Date/Time,InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly) 
 01/12  18:00:00,7695291.207166387,5985552.087175781,40097430.05772679,40097430.05772679,4425636.020050098 
 01/12  19:00:00,5298397.224606365,2394220.834870312,35312497.09694061,35312497.096940618,1740508.6787196752 
 01/12  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 01/12  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/12  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/12  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 01/12  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/13  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/13  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/13  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/13  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/13  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/13  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 01/13  07:00:00,2901503.2420463429,5985552.087175781,37642646.31642122,37642646.31642121,17790213.070423195 
 01/13  08:00:00,5298397.224606365,5985552.087175781,43081547.58785355,43081547.58785355,23932446.338948769 
 01/13  09:00:00,10888668.204051776,11971104.174351562,46762483.22445854,46762483.22445854,466571.4476657762 
 01/13  10:00:00,9996760.859632694,11971104.174351562,41244093.04770827,41244093.04770827,0.0 
 01/13  11:00:00,9820778.330533766,11971104.174351562,37449227.15746112,37449227.157461117,0.0 
 01/13  12:00:00,9763517.20098447,11971104.174351562,34739076.15638849,34739076.15638849,0.0 
 01/13  13:00:00,8614407.019038234,11252837.923890466,35626141.83407583,35626141.83407582,0.0 
 01/13  14:00:00,9807591.180634803,11971104.174351562,31858923.48288264,31858923.482882628,0.0 
 01/13  15:00:00,9887930.396311226,11971104.174351562,31055275.772122295,31055275.772122288,0.0 
 01/13  16:00:00,10009444.481146044,11971104.174351562,31046948.703680275,31046948.703680263,0.0 
 01/13  17:00:00,11181432.22496469,11971104.174351562,32822087.651121804,32822087.651121804,0.0 
 01/13  18:00:00,7695291.207166387,5985552.087175781,31841292.307573927,31841292.307573927,0.0 
 01/13  19:00:00,5298397.224606365,2394220.834870312,26977208.601291215,26977208.60129121,0.0 
 01/13  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 01/13  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/13  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/13  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 01/13  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/14  01:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/14  02:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/14  03:00:00,2923570.5965399087,2043510.819381642,9943157.415921549,9943157.415921549,0.0 
 01/14  04:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 01/14  05:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/14  06:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/14  07:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/14  08:00:00,2923570.5965399087,2043510.819381642,10111481.415921549,10111481.415921549,0.0 
 01/14  09:00:00,2896014.0380883614,2043510.819381642,7895124.857470001,7895124.857470001,0.0 
 01/14  10:00:00,2706489.471114078,2043510.819381642,7705600.29049572,7705600.290495719,0.0 
 01/14  11:00:00,2646172.885691371,2043510.819381642,7495283.705073011,7495283.705073011,0.0 
 01/14  12:00:00,2542202.1339751065,2043510.819381642,6641312.9533567479,6641312.953356748,0.0 
 01/14  13:00:00,2569900.6729431205,2043510.819381642,6669011.492324761,6669011.492324761,0.0 
 01/14  14:00:00,2577208.1908459027,2043510.819381642,7576319.010227543,7576319.010227543,0.0 
 01/14  15:00:00,2602587.4011976805,2043510.819381642,7601698.220579321,7601698.220579321,0.0 
 01/14  16:00:00,2808786.7096707595,2043510.819381642,7807897.5290524,7807897.529052399,0.0 
 01/14  17:00:00,2923570.5965399087,2043510.819381642,8469881.415921549,8469881.415921549,0.0 
 01/14  18:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/14  19:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/14  20:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/14  21:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/14  22:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/14  23:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/14  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/15  01:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/15  02:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/15  03:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/15  04:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/15  05:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/15  06:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/15  07:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/15  08:00:00,2923570.5965399087,2043510.819381642,10111481.415921549,10111481.415921549,0.0 
 01/15  09:00:00,2759019.3261905617,2043510.819381642,7758130.145572202,7758130.145572202,0.0 
 01/15  10:00:00,2558644.963583821,2043510.819381642,7557755.782965463,7557755.782965461,0.0 
 01/15  11:00:00,2541003.807358413,2043510.819381642,7540114.626740054,7540114.626740054,0.0 
 01/15  12:00:00,2522420.57451632,2043510.819381642,7371531.39389796,7371531.39389796,0.0 
 01/15  13:00:00,2537847.437775567,2043510.819381642,6636958.2571572079,6636958.2571572079,0.0 
 01/15  14:00:00,2555139.039704355,2043510.819381642,6654249.859085995,6654249.859085995,0.0 
 01/15  15:00:00,2558644.9635838216,2043510.819381642,6657755.782965462,6657755.782965462,0.0 
 01/15  16:00:00,2640299.2636051785,2043510.819381642,6739410.0829868209,6739410.082986819,0.0 
 01/15  17:00:00,2780105.1233191185,2043510.819381642,7876415.942700759,7876415.942700759,0.0 
 01/15  18:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/15  19:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/15  20:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/15  21:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/15  22:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/15  23:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/15  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/16  01:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/16  02:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/16  03:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/16  04:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/16  05:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/16  06:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/16  07:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/16  08:00:00,2923570.5965399087,2043510.819381642,10111481.415921549,10111481.415921549,0.0 
 01/16  09:00:00,2728436.6473191718,2043510.819381642,7727547.466700811,7727547.466700811,0.0 
 01/16  10:00:00,2573069.058266248,2043510.819381642,7572179.877647888,7572179.877647888,0.0 
 01/16  11:00:00,2512480.834180254,2043510.819381642,7511591.653561894,7511591.653561894,0.0 
 01/16  12:00:00,2518582.0356266128,2043510.819381642,7517692.855008252,7517692.855008251,0.0 
 01/16  13:00:00,2490347.9247849376,2043510.819381642,7489458.744166578,7489458.744166577,0.0 
 01/16  14:00:00,2518582.0356266128,2043510.819381642,6917692.855008253,6917692.855008253,0.0 
 01/16  15:00:00,2539988.432025128,2043510.819381642,6639099.251406769,6639099.251406769,0.0 
 01/16  16:00:00,2768959.0665266287,2043510.819381642,6868069.885908268,6868069.8859082669,0.0 
 01/16  17:00:00,2909792.317314135,2043510.819381642,7008903.136695776,7008903.136695776,0.0 
 01/16  18:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/16  19:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/16  20:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/16  21:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/16  22:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/16  23:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/16  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/17  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/17  02:00:00,2923570.5965399087,5108777.048454104,12408423.644994012,12408423.64499401,0.0 
 01/17  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/17  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/17  05:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/17  06:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 01/17  07:00:00,2901503.2420463429,5985552.087175781,28787721.1785372,28787721.1785372,0.0 
 01/17  08:00:00,5298397.224606365,5985552.087175781,30828167.15200629,30828167.152006288,0.0 
 01/17  09:00:00,11239956.334014129,11971104.174351562,33596007.142350818,33596007.14235082,0.0 
 01/17  10:00:00,10364313.48089485,11971104.174351562,31031693.137927019,31031693.13792701,0.0 
 01/17  11:00:00,10184826.669411146,11971104.174351562,30179607.08079738,30179607.080797376,0.0 
 01/17  12:00:00,9965511.681945652,11971104.174351562,29731298.413792559,29731298.413792559,0.0 
 01/17  13:00:00,9277531.667817895,11252837.923890466,30560835.002653,30560835.002652989,0.0 
 01/17  14:00:00,10604026.316265492,11971104.174351562,30350120.255822928,30350120.25582292,0.0 
 01/17  15:00:00,10821829.527776709,11971104.174351562,30500533.090213915,30500533.09021391,0.0 
 01/17  16:00:00,11159599.188506943,11971104.174351562,30835681.947008939,30835681.947008928,0.0 
 01/17  17:00:00,11353708.338442214,11971104.174351562,31029791.096944207,31029791.096944196,0.0 
 01/17  18:00:00,7695291.207166387,5985552.087175781,27380768.97493171,27380768.97493171,0.0 
 01/17  19:00:00,5298397.224606365,2394220.834870312,22454386.74460456,22454386.74460456,0.0 
 01/17  20:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 01/17  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 01/17  22:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 01/17  23:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 01/17  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/18  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/18  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/18  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/18  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/18  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/18  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 01/18  07:00:00,2901503.2420463429,5985552.087175781,28750272.153928266,28750272.15392826,2126865.258488753 
 01/18  08:00:00,5298397.224606365,5985552.087175781,32926865.322281489,32926865.322281485,0.0 
 01/18  09:00:00,11186448.283303746,11971104.174351562,35646109.568386968,35646109.56838696,0.0 
 01/18  10:00:00,10169606.285341528,11971104.174351562,33402467.41349907,33402467.41349906,0.0 
 01/18  11:00:00,9973967.429621218,11971104.174351562,32319415.951456407,32319415.95145639,0.0 
 01/18  12:00:00,9826079.044988474,11971104.174351562,31651235.363952437,31651235.363952437,0.0 
 01/18  13:00:00,8634877.354766103,11252837.923890466,32478976.78279861,32478976.78279861,0.0 
 01/18  14:00:00,10293847.27161583,11971104.174351562,31840347.71487294,31840347.714872935,0.0 
 01/18  15:00:00,10729720.420923157,11971104.174351562,32206127.285324154,32206127.28532414,0.0 
 01/18  16:00:00,11081940.211052498,11971104.174351562,32559759.567237028,32559759.567237028,0.0 
 01/18  17:00:00,11353708.338442214,11971104.174351562,33028945.151349449,33028945.151349449,0.0 
 01/18  18:00:00,7695291.207166387,5985552.087175781,32501957.459338368,32501957.459338368,0.0 
 01/18  19:00:00,5298397.224606365,2394220.834870312,27119372.5283076,27119372.528307607,0.0 
 01/18  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 01/18  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/18  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/18  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 01/18  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/19  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/19  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/19  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/19  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/19  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/19  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 01/19  07:00:00,2901503.2420463429,5985552.087175781,34031396.048723179,34031396.048723179,4523267.075885968 
 01/19  08:00:00,5298397.224606365,5985552.087175781,39458774.00052227,39458774.00052228,2291262.227607443 
 01/19  09:00:00,11353708.338442214,11971104.174351562,39093055.603484909,39093055.603484909,0.0 
 01/19  10:00:00,10774269.195572362,11971104.174351562,36902945.21650811,36902945.216508109,0.0 
 01/19  11:00:00,9838478.010386168,11971104.174351562,34473942.098256368,34473942.09825635,0.0 
 01/19  12:00:00,9492205.93876287,11971104.174351562,33101617.589173303,33101617.589173303,0.0 
 01/19  13:00:00,8415348.2911267,11252837.923890466,34516117.80437608,34516117.80437609,0.0 
 01/19  14:00:00,9593084.182794383,11971104.174351562,31918458.613676378,31918458.61367637,0.0 
 01/19  15:00:00,9882551.9900365,11971104.174351562,32143658.59175397,32143658.59175396,0.0 
 01/19  16:00:00,10620196.290332858,11971104.174351562,33056105.289987904,33056105.2899879,0.0 
 01/19  17:00:00,11320123.340638102,11971104.174351562,34425548.732116747,34425548.732116747,0.0 
 01/19  18:00:00,7695291.207166387,5985552.087175781,37398781.666987549,37398781.666987549,0.0 
 01/19  19:00:00,5298397.224606365,2394220.834870312,32515016.122179696,32515016.122179696,0.0 
 01/19  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 01/19  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/19  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/19  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 01/19  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/20  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/20  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/20  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/20  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
