Date/Time,Environment:Site Day Type Index [](Hourly),CORE_ZN ZN OFFICE WHOLEBUILDING - SM OFFICE PEOPLE:People Occupant Count [](Hourly),PERIMETER_ZN_1 ZN OFFICE WHOLEBUILDING - SM OFFICE PEOPLE:People Occupant Count [](Hourly),PERIMETER_ZN_2 ZN OFFICE WHOLEBUILDING - SM OFFICE PEOPLE:People Occupant Count [](Hourly),PERIMETER_ZN_3 ZN OFFICE WHOLEBUILDING - SM OFFICE PEOPLE:People Occupant Count [](Hourly),PERIMETER_ZN_4 ZN OFFICE WHOLEBUILDING - SM OFFICE PEOPLE:People Occupant Count [](Hourly),CORE_ZN ZN OFFICE WHOLEBUILDING - SM OFFICE LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_1 ZN OFFICE WHOLEBUILDING - SM OFFICE LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_2 ZN OFFICE WHOLEBUILDING - SM OFFICE LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_3 ZN OFFICE WHOLEBUILDING - SM OFFICE LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_4 ZN OFFICE WHOLEBUILDING - SM OFFICE LIGHTS:Lights Electric Power [W](Hourly),CORE_ZN ZN OFFICE WHOLEBUILDING - SM OFFICE ELEC EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_1 ZN OFFICE WHOLEBUILDING - SM OFFICE ELEC EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_2 ZN OFFICE WHOLEBUILDING - SM OFFICE ELEC EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_3 ZN OFFICE WHOLEBUILDING - SM OFFICE ELEC EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_4 ZN OFFICE WHOLEBUILDING - SM OFFICE ELEC EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_1 ZN DAYLIGHTINGCONTROLS:Daylighting Lighting Power Multiplier [](Hourly),PERIMETER_ZN_2 ZN DAYLIGHTINGCONTROLS:Daylighting Lighting Power Multiplier [](Hourly),PERIMETER_ZN_3 ZN DAYLIGHTINGCONTROLS:Daylighting Lighting Power Multiplier [](Hourly),PERIMETER_ZN_4 ZN DAYLIGHTINGCONTROLS:Daylighting Lighting Power Multiplier [](Hourly),ATTIC ZN:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),PERIMETER_ZN_1 ZN:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),PERIMETER_ZN_2 ZN:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),PERIMETER_ZN_3 ZN:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),PERIMETER_ZN_4 ZN:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),NONDIMMING EXTERIOR LIGHTS DEF:Exterior Lights Electric Power [W](Hourly),OCC SENSING EXTERIOR LIGHTS DEF:Exterior Lights Electric Power [W](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 04/07  12:00:00,6.0,4.781147777295552,3.6244196099503287,2.1500523556602659,3.6244196099503296,2.1500523556602659,820.7790332303613,472.9369983797674,280.55231371492598,472.93699837976745,280.55231371492598,915.3433626247357,693.889540308573,411.6242050486291,693.8895403085734,411.6242050486291,0.7601,0.7601,0.7601,0.7601,0.20279239404408923,0.08547809738192984,0.0036911362350780577,0.005532177371666071,0.003692777295991337,0.0,0.0,8379927.566711092,11254935.072020907 
 04/07  13:00:00,6.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,532.0541231772385,315.62135292929187,532.0541231772385,315.62135292929187,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.7601,0.7601,0.7601,0.7601,0.20371873218835877,0.01582645291756679,0.003572554002227758,0.005354350709137902,0.0035740564379285256,0.0,0.0,9427418.512549982,11973335.183000964 
 04/07  14:00:00,6.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,532.0541231772385,315.62135292929187,532.0541231772385,315.62135292929187,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.7601,0.7601,0.7601,0.7601,0.20380946886368013,0.015148604140732067,0.003130798403936234,0.0046919521127131318,0.0031321501794969086,0.0,0.0,9427418.512549982,11973335.183000964 
 04/07  15:00:00,6.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,532.0541231772385,337.7580783799597,569.3707874027701,315.62135292929187,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.7601,0.8134111111111112,0.8134111111111112,0.7601,0.20376034117670464,0.014400539909137596,0.002637182602408656,0.0039520195498768079,0.002638344390517144,0.0,0.0,9641450.715384299,11973335.183000964 
 04/07  16:00:00,6.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,588.0291195155359,370.9631665559616,625.3457837410675,332.22389701729278,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.8400666666666666,0.8933777777777778,0.8933777777777778,0.8000833333333333,0.20313527454950265,0.013547952013590529,0.0020647372753193344,0.0030940869023651006,0.002065546346049532,0.0,0.0,10223778.16517045,11973335.183000964 
 04/07  17:00:00,6.0,2.8867307334614655,2.188328821102085,1.2981448185118588,2.1883288211020859,1.2981448185118588,625.8440128381507,417.5223742085083,258.9324809573225,436.49167852315358,225.17397464505397,486.88476735358287,369.09018101519856,218.94904523863259,369.09018101519856,218.94904523863259,0.8800500000000001,0.9200333333333334,0.9200333333333334,0.8000833333333333,0.20253461786178676,0.08297302823418641,0.0022777607723806529,0.0034122679518507048,0.0022787786155326927,0.0,0.0,7070272.27621988,5986667.591500482 
 04/07  18:00:00,6.0,0.9923136896273787,0.7522380322538417,0.4462372813634515,0.7522380322538419,0.4462372813634515,430.9089924459399,317.9496973703702,191.1944701774942,317.9496973703703,186.02923423900504,194.75390694143312,147.63607240607937,87.57961809545303,147.63607240607943,87.57961809545303,0.9733444444444445,0.9866722222222223,0.9733444444444445,0.9600166666666666,0.20168594825801065,0.01387246045220764,0.0022876866594541899,0.0034289744345350045,0.0022889296719230919,0.0,0.0,5198515.529771445,2394667.0366001927 
 04/07  19:00:00,6.0,0.9923136896273787,0.7522380322538417,0.4462372813634515,0.7522380322538419,0.4462372813634515,430.9089924459399,326.65691902299428,193.7770881467388,326.6569190229943,193.7770881467388,194.75390694143312,147.63607240607937,87.57961809545303,147.63607240607943,87.57961809545303,1.0,1.0,1.0,1.0,0.2000359836109842,0.012480763633782146,0.008329073398411753,0.012493105997387682,0.008331045461698888,20.27,448.035,5298397.224427461,2394667.0366001927 
 04/07  20:00:00,6.0,0.9923136896273787,0.7522380322538417,0.4462372813634515,0.7522380322538419,0.4462372813634515,328.3116132921446,248.88146211275754,147.6396862070391,248.8814621127576,147.6396862070391,194.75390694143312,147.63607240607937,87.57961809545303,147.63607240607943,87.57961809545303,1.0,1.0,1.0,1.0,0.19929801231863046,0.010914940570527115,0.007284930536645664,0.010928240909046606,0.007286582952386852,40.54,896.07,4036874.075754256,2394667.0366001927 
 04/07  21:00:00,6.0,0.9923136896273787,0.7522380322538417,0.4462372813634515,0.7522380322538419,0.4462372813634515,328.3116132921446,248.88146211275754,147.6396862070391,248.8814621127576,147.6396862070391,194.75390694143312,147.63607240607937,87.57961809545303,147.63607240607943,87.57961809545303,1.0,1.0,1.0,1.0,0.1991903184192477,0.010582885593595869,0.007062068078787207,0.010595182183390078,0.007063498352448402,40.54,896.07,4036874.075754256,2394667.0366001927 
 04/07  22:00:00,6.0,0.4510516771033539,0.3419263782972008,0.2028351278924779,0.34192637829720087,0.2028351278924779,235.97397205372895,178.88355089354446,106.11602446130935,178.88355089354449,106.11602446130935,194.75390694143312,147.63607240607937,87.57961809545303,147.63607240607943,87.57961809545303,1.0,1.0,1.0,1.0,0.19913021228134129,0.009569734258069337,0.0063851065607132069,0.009580526967513588,0.006386273592474507,40.54,896.07,2901503.2419483715,2394667.0366001927 
 04/07  23:00:00,6.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598412703779,126.01005963762855,74.75078901377174,126.0100596376286,74.75078901377174,1.0,1.0,1.0,1.0,0.1988595712307717,0.009220717314981505,0.00615151589591532,0.009230544200710607,0.006152520405580122,40.54,896.07,2923570.596441192,2043891.6531474186 
 04/07  24:00:00,6.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.19878856761612055,0.010579432748169285,0.0070568593871915348,0.010590273030711197,0.007057921422910319,0.0,627.2489999999999,2923570.596441192,5109729.151586529 
 04/08  01:00:00,7.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.19895087137434154,0.011142867180772065,0.007432013428453635,0.011153869462544751,0.0074330125851901729,0.0,627.2489999999999,2923570.596441192,2043891.660634611 
 04/08  02:00:00,7.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.19896389919384037,0.011143481885888394,0.007431879679941719,0.011154102237425782,0.007432769060666411,0.0,627.2489999999999,2923570.596441192,2043891.660634611 
 04/08  03:00:00,7.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.19888001716785878,0.011930458665581239,0.007956284220673257,0.011941402651050912,0.00795690898565085,0.0,627.2489999999999,2923570.596441192,2043891.660634611 
 04/08  04:00:00,7.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.19882637314032873,0.01090715639764734,0.007273447626638667,0.010916805183076523,0.007273861025676138,0.0,627.2489999999999,2923570.596441192,2043891.660634611 
 04/08  05:00:00,7.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.19878119520624239,0.008981612376413479,0.005989108179141912,0.008989254589170116,0.005989383480130398,0.0,627.2489999999999,2923570.596441192,2043891.660634611 
 04/08  06:00:00,7.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.19899130042211456,0.00842657266448405,0.0056188280373770499,0.008433418523253892,0.005618925656285363,27.026666666666669,597.38,2923570.596441192,2043891.660634611 
 04/08  07:00:00,7.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,170.63503751868607,98.37280584144502,170.63503751868613,104.0729945112668,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.946688888888889,0.9200333333333334,0.946688888888889,0.9733444444444445,0.19918925155200355,0.0017100766741225092,0.0011403325608778258,0.0017113210492588644,0.0011402268070585369,0.0,0.0,2813344.3626387247,2043891.660634611 
 04/08  08:00:00,7.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,158.6237744319238,89.82252283671234,165.83053228398124,98.37280584144502,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.8800499999999999,0.8400666666666666,0.9200333333333334,0.9200333333333334,0.19984118658461917,0.0016205670868528505,0.0010805326792883497,0.0016215655304120079,0.00108044857011588,0.0,0.0,2701505.898653046,2043891.660634611 
 04/08  09:00:00,7.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,149.01476396251398,82.69728699943512,158.62377443192384,95.52271150653411,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.8267388888888888,0.7734277777777777,0.8800499999999999,0.8933777777777778,0.2011783892349679,0.0021585518763024425,0.0014391094004829757,0.00215982796935925,0.001439082205326312,0.0,0.0,2605057.9440758877,2043891.660634611 
 04/08  10:00:00,7.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,137.0035008757517,81.27223983197966,141.80800611045667,86.97242850180145,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.7601,0.7601,0.7867555555555557,0.8134111111111112,0.20139251395856873,0.00262355878311768,0.0017489665821516455,0.0026246769844960645,0.0017488785180496635,0.0,0.0,2465369.4423863848,2043891.660634611 
 04/08  11:00:00,7.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,137.0035008757517,81.27223983197966,137.00350087575178,81.27223983197966,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.7601,0.7601,0.7601,0.7601,0.20245348413576678,0.0023592882947503065,0.0015726464794538886,0.0023599509493828069,0.0015725391729778105,0.0,0.0,2427552.5443300886,2043891.660634611 
 04/08  12:00:00,7.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,137.0035008757517,81.27223983197966,137.00350087575178,81.27223983197966,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.7601,0.7601,0.7601,0.7601,0.2042159818183217,0.0029105701737218486,0.001940053457552833,0.0029113311084644039,0.0019399708227755622,0.0,0.0,2427552.5443300886,2043891.660634611 
 04/08  13:00:00,7.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,137.0035008757517,81.27223983197966,151.41701657986645,81.27223983197966,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.7601,0.7601,0.8400666666666666,0.7601,0.20457401470241669,0.0037094012225934445,0.0024725995076356817,0.003710348536677743,0.0024723879141082935,0.0,0.0,2479441.2008649015,2043891.660634611 
 04/08  14:00:00,7.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,137.0035008757517,85.54738133434599,151.41701657986645,81.27223983197966,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.7601,0.8000833333333333,0.8400666666666666,0.7601,0.20452212645277224,0.0040628722607545428,0.0027083172422677568,0.004063925426396082,0.0027080217123687767,0.0,0.0,2494831.71027342,2043891.660634611 
 04/08  15:00:00,7.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,139.40575349310417,89.82252283671234,151.41701657986645,81.27223983197966,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.7734277777777777,0.8400666666666666,0.8400666666666666,0.7601,0.20372339490415246,0.004007368631900441,0.0026714748824377225,0.004008523712589823,0.002671140154975736,0.0,0.0,2518870.3291044079,2043891.660634611 
 04/08  16:00:00,7.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,151.41701657986645,92.67261717162323,151.41701657986645,81.27223983197966,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.8400666666666666,0.8667222222222222,0.8400666666666666,0.7601,0.20344343113057229,0.004069677753619245,0.002713076829030244,0.0040708283233873879,0.002712692719519901,0.0,0.0,2572371.2158224314,2043891.660634611 
 04/08  17:00:00,7.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,161.02602704927626,98.37280584144502,165.83053228398124,92.67261717162323,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.8933777777777778,0.9200333333333334,0.9200333333333334,0.8667222222222222,0.2030943732980236,0.004621059234191879,0.0030807737226680078,0.00462258735699221,0.0030802827903165209,0.0,0.0,2720414.3476811947,2043891.660634611 
 04/08  18:00:00,7.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,177.84179537074344,106.92308884617769,177.8417953707435,104.0729945112668,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.9866722222222223,1.0,0.9866722222222223,0.9733444444444445,0.20124379195867518,0.018769511583865498,0.012511679529806802,0.018776065918507995,0.012510436304760555,0.0,0.0,2896014.037990575,2043891.660634611 
 04/08  19:00:00,7.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.19952959415638284,0.0166046346098593,0.011068680967403358,0.0166112976170263,0.011067847861614069,20.27,448.035,2923570.596441192,2043891.660634611 
 04/08  20:00:00,7.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.19945839378923514,0.015532853114176106,0.010354169588182222,0.01553968762979023,0.010353522122246066,40.54,896.07,2923570.596441192,2043891.660634611 
 04/08  21:00:00,7.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.19955828113094174,0.0147967687735733,0.009863121348432001,0.01480361105898833,0.009862592555460735,40.54,896.07,2923570.596441192,2043891.660634611 
 04/08  22:00:00,7.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.1991150711288676,0.01585021710236774,0.010564884693566352,0.015858009009899769,0.010564394985641898,40.54,896.07,2923570.596441192,2043891.660634611 
 04/08  23:00:00,7.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.19832669473909274,0.014457590033692377,0.009636330785486945,0.014465042044041534,0.009635824030942047,40.54,896.07,2923570.596441192,2043891.660634611 
 04/08  24:00:00,7.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.1978700242433955,0.012686630315645598,0.008456042459046245,0.012693821978796207,0.008455391752159935,0.0,627.2489999999999,2923570.596441192,2043891.660634611 
 04/09  01:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.19741171941007583,0.011900863810883627,0.007932153343436924,0.011907863505664697,0.007931492318100265,0.0,627.2489999999999,2923570.596441192,2043891.660634611 
 04/09  02:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.19747857504356923,0.011359538291473667,0.007571219055972623,0.011366450302545807,0.007570555887057851,0.0,627.2489999999999,2923570.596441192,2043891.660634611 
 04/09  03:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.19744636224048107,0.0122003037672137,0.00813135975381537,0.01220811052446246,0.008130603242418683,0.0,627.2489999999999,2923570.596441192,2043891.660634611 
 04/09  04:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.19716752899658153,0.011971540998951149,0.007978638295510606,0.011979391715675128,0.007977875079142124,0.0,627.2489999999999,2923570.596441192,2043891.660634611 
 04/09  05:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.19716188069833355,0.011402176954154476,0.007598973473137723,0.011409756072163656,0.00759824446914538,0.0,627.2489999999999,2923570.596441192,2043891.660634611 
 04/09  06:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,102.64794734381134,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,0.9600166666666667,1.0,1.0,0.19723531401604053,0.009796130102340787,0.006529989326662573,0.009803021377032711,0.006527891861767994,27.026666666666669,597.38,2908180.0870326736,2043891.660634611 
 04/09  07:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,158.6237744319238,79.83709437279986,161.02602704927629,99.79785300890046,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.8800499999999999,0.7466777777777778,0.8933777777777778,0.9333611111111111,0.19770578276055143,0.008597697092155263,0.0057487210534102228,0.008603809049064328,0.005728816712872692,0.0,0.0,2653392.307140864,2043891.660634611 
 04/09  08:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,141.8080061104566,78.22255573122256,151.41701657986645,94.09766433907866,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.7867555555555557,0.7315777777777778,0.8400666666666666,0.8800499999999999,0.20126388432566998,0.007741051319934696,0.005197985241680563,0.007744178982042994,0.0051559557060127359,0.0,0.0,2531930.08517267,2043891.660634611 
 04/09  09:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,135.79386304258717,78.0431625488251,151.41701657986645,89.82252283671234,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.753388888888889,0.7298999999999999,0.8400666666666666,0.8400666666666666,0.20625653132337355,0.0063293013908349159,0.004260538672061997,0.006324551513968195,0.0042100573255714319,0.0,0.0,2494242.84526319,2043891.660634611 
 04/09  10:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,134.2818157511315,78.40194891362005,151.41701657986645,89.82252283671234,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.745,0.7332555555555556,0.8400666666666666,0.8400666666666666,0.2113210092909045,0.005742244869618358,0.0038620704269991706,0.005725756310070604,0.0038113165701488436,0.0,0.0,2490091.1059272119,2043891.660634611 
 04/09  11:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,133.37458737625807,79.83709437279986,151.41701657986645,89.82252283671234,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.7399666666666667,0.7466777777777779,0.8400666666666666,0.8400666666666666,0.21555190812594619,0.0073351247124792159,0.004911555848905275,0.007293487883367217,0.0048556383829731,0.0,0.0,2491991.6074307148,2043891.660634611 
 04/09  12:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,132.4673590013846,80.91345346718471,151.41701657986645,82.69728699943512,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.7349333333333332,0.7567444444444446,0.8400666666666666,0.7734277777777777,0.21779025185140334,0.008463546809459223,0.005637550945497463,0.008394498056370012,0.00559044343836839,0.0,0.0,2466949.6290067585,2043891.660634611 
 04/09  13:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,132.1649495430935,81.27223983197966,151.41701657986645,81.27223983197966,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.7332555555555556,0.7601,0.8400666666666666,0.7601,0.21860490962016164,0.010827726368141637,0.0071878823705754939,0.010720496648667894,0.007141602324250976,0.0,0.0,2462022.416067332,2043891.660634611 
 04/09  14:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,133.37458737625807,89.82252283671234,151.41701657986645,80.01648755519733,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.7399666666666667,0.8400666666666666,0.8400666666666666,0.7483555555555556,0.21811856911991887,0.01091504877163855,0.007235274950724618,0.010800306659256591,0.007203230002235908,0.0,0.0,2492637.4228873455,2043891.660634611 
 04/09  15:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,134.28181575113147,89.82252283671234,151.41701657986645,78.58134209601751,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.7450000000000001,0.8400666666666666,0.8400666666666666,0.7349333333333332,0.21681234804118625,0.010532856305387249,0.006979475986578683,0.010424702140215839,0.006980348237644706,0.0,0.0,2490736.9213838425,2043891.660634611 
 04/09  16:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,135.491453584296,89.82252283671234,151.41701657986645,78.0431625488251,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.7517111111111111,0.8400666666666666,0.8400666666666666,0.7298999999999999,0.21427872153992748,0.0086953000025524,0.005765850235818784,0.00861761001466835,0.005792258102804895,0.0,0.0,2493154.1712133425,2043891.660634611 
 04/09  17:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,146.61251134516153,94.09766433907868,151.41701657986645,78.0431625488251,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.8134111111111112,0.8800500000000001,0.8400666666666666,0.7298999999999999,0.21094026278845927,0.009339808306368289,0.006201301444377913,0.009275651445641255,0.0062511979235541,0.0,0.0,2548580.488560977,2043891.660634611 
 04/09  18:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,165.83053228398118,99.79785300890046,165.83053228398124,79.29891482560743,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,0.9200333333333334,0.9333611111111111,0.9200333333333334,0.7416444444444444,0.2066450511981387,0.012733860595894735,0.008462087757011173,0.012667525318719404,0.00854277611985424,0.0,0.0,2694695.4078833155,2043891.660634611 
 04/09  19:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,99.79785300890046,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,0.9333611111111111,0.20272071355812494,0.011497415655991215,0.007644455988605997,0.01144985941430149,0.007707164067950297,13.513333333333334,298.69,2897919.747426994,2043891.660634611 
 04/09  20:00:00,1.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598473595756,126.01006009922914,74.75078928759916,126.0100600992292,74.75078928759916,1.0,1.0,1.0,1.0,0.19983777293584915,0.009767358565907134,0.006497562227175079,0.009732893584936046,0.006533019667985679,40.54,896.07,2923570.596441192,2043891.660634611 
