Date/Time,Environment:Site Day Type Index [](Hourly),CORE_ZN ZN OFFICE WHOLEBUILDING - SM OFFICE PEOPLE:People Occupant Count [](Hourly),PERIMETER_ZN_1 ZN OFFICE WHOLEBUILDING - SM OFFICE PEOPLE:People Occupant Count [](Hourly),PERIMETER_ZN_2 ZN OFFICE WHOLEBUILDING - SM OFFICE PEOPLE:People Occupant Count [](Hourly),PERIMETER_ZN_3 ZN OFFICE WHOLEBUILDING - SM OFFICE PEOPLE:People Occupant Count [](Hourly),PERIMETER_ZN_4 ZN OFFICE WHOLEBUILDING - SM OFFICE PEOPLE:People Occupant Count [](Hourly),CORE_ZN ZN OFFICE WHOLEBUILDING - SM OFFICE LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_1 ZN OFFICE WHOLEBUILDING - SM OFFICE LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_2 ZN OFFICE WHOLEBUILDING - SM OFFICE LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_3 ZN OFFICE WHOLEBUILDING - SM OFFICE LIGHTS:Lights Electric Power [W](Hourly),PERIMETER_ZN_4 ZN OFFICE WHOLEBUILDING - SM OFFICE LIGHTS:Lights Electric Power [W](Hourly),CORE_ZN ZN OFFICE WHOLEBUILDING - SM OFFICE ELEC EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_1 ZN OFFICE WHOLEBUILDING - SM OFFICE ELEC EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_2 ZN OFFICE WHOLEBUILDING - SM OFFICE ELEC EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_3 ZN OFFICE WHOLEBUILDING - SM OFFICE ELEC EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_4 ZN OFFICE WHOLEBUILDING - SM OFFICE ELEC EQUIP:Electric Equipment Electric Power [W](Hourly),PERIMETER_ZN_1 ZN DAYLIGHTINGCONTROLS:Daylighting Lighting Power Multiplier [](Hourly),PERIMETER_ZN_2 ZN DAYLIGHTINGCONTROLS:Daylighting Lighting Power Multiplier [](Hourly),PERIMETER_ZN_3 ZN DAYLIGHTINGCONTROLS:Daylighting Lighting Power Multiplier [](Hourly),PERIMETER_ZN_4 ZN DAYLIGHTINGCONTROLS:Daylighting Lighting Power Multiplier [](Hourly),ATTIC ZN:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),PERIMETER_ZN_1 ZN:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),PERIMETER_ZN_2 ZN:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),PERIMETER_ZN_3 ZN:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),PERIMETER_ZN_4 ZN:Zone Infiltration Current Density Volume Flow Rate [m3/s](Hourly),NONDIMMING EXTERIOR LIGHTS DEF:Exterior Lights Electric Power [W](Hourly),OCC SENSING EXTERIOR LIGHTS DEF:Exterior Lights Electric Power [W](Hourly),InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly) 
 02/27  16:00:00,2.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,634.6749497974503,382.0315292812956,644.0041158538332,370.9631665559616,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.9067055555555555,0.9200333333333334,0.9200333333333334,0.8933777777777778,0.2023039373515174,0.013310366797752728,0.0016795852188461792,0.0025199762802447058,0.0016794774691347083,0.0,0.0,10638180.625941709,11973335.183000964 
 02/27  17:00:00,2.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,690.6499461357477,415.23661745729756,699.9791121921306,404.16825473196357,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.9866722222222223,1.0,1.0,0.9733444444444445,0.20143887098554023,0.013299887430364678,0.0016782843018989895,0.002517957734711014,0.001678170934288936,0.0,0.0,11280277.234444667,11973335.183000964 
 02/27  18:00:00,2.0,2.8867307334614655,2.188328821102085,1.2981448185118588,2.1883288211020859,1.2981448185118588,625.8440128381507,474.430287152444,281.43815183216835,474.4302871524441,281.43815183216835,486.88476735358287,369.09018101519856,218.94904523863259,369.09018101519856,218.94904523863259,1.0,1.0,1.0,1.0,0.2004764424965545,0.08458837634343684,0.001542134637819506,0.0023135472587229707,0.001542056650295993,20.27,448.035,7695291.2069065519,5986667.591500482 
 02/27  19:00:00,2.0,0.9923136896273787,0.7522380322538417,0.4462372813634515,0.7522380322538419,0.4462372813634515,430.9089924459399,326.65691902299428,193.7770881467388,326.6569190229943,193.7770881467388,194.75390694143312,147.63607240607937,87.57961809545303,147.63607240607943,87.57961809545303,1.0,1.0,1.0,1.0,0.19956289108546575,0.01293915267422053,0.0014445885899674976,0.002166993434552566,0.0014445550929056764,40.54,896.07,5298397.224427461,2394667.0366001927 
 02/27  20:00:00,2.0,0.9923136896273787,0.7522380322538417,0.4462372813634515,0.7522380322538419,0.4462372813634515,430.9089924459399,326.65691902299428,193.7770881467388,326.6569190229943,193.7770881467388,194.75390694143312,147.63607240607937,87.57961809545303,147.63607240607943,87.57961809545303,1.0,1.0,1.0,1.0,0.19882935199484809,0.009414075662319024,0.006277850327265643,0.00942118484867704,0.006278282194720642,40.54,896.07,5298397.224427461,2394667.0366001927 
 02/27  21:00:00,2.0,0.9923136896273787,0.7522380322538417,0.4462372813634515,0.7522380322538419,0.4462372813634515,328.3116132921446,248.88146211275754,147.6396862070391,248.8814621127576,147.6396862070391,194.75390694143312,147.63607240607937,87.57961809545303,147.63607240607943,87.57961809545303,1.0,1.0,1.0,1.0,0.19902804028309774,0.00998161281755224,0.006656360377650518,0.009990818336861097,0.006656974240757744,40.54,896.07,4036874.075754256,2394667.0366001927 
 02/27  22:00:00,2.0,0.9923136896273787,0.7522380322538417,0.4462372813634515,0.7522380322538419,0.4462372813634515,328.3116132921446,248.88146211275754,147.6396862070391,248.8814621127576,147.6396862070391,194.75390694143312,147.63607240607937,87.57961809545303,147.63607240607943,87.57961809545303,1.0,1.0,1.0,1.0,0.1992699621745687,0.009185003202184128,0.0061245126639825069,0.00919344036077557,0.006124851743913209,40.54,896.07,4036874.075754256,2394667.0366001927 
 02/27  23:00:00,2.0,0.4510516771033539,0.3419263782972008,0.2028351278924779,0.34192637829720087,0.2028351278924779,235.97397205372895,178.88355089354446,106.11602446130935,178.88355089354449,106.11602446130935,194.75390694143312,147.63607240607937,87.57961809545303,147.63607240607943,87.57961809545303,1.0,1.0,1.0,1.0,0.19919670556779446,0.00861021511845035,0.0057407897175932218,0.008618027294726388,0.005741048449460832,40.54,896.07,2901503.2419483715,2394667.0366001927 
 02/27  24:00:00,2.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598412703779,126.01005963762855,74.75078901377174,126.0100596376286,74.75078901377174,1.0,1.0,1.0,1.0,0.19898772045999855,0.00698468952017389,0.0046567420405326689,0.006990945735075457,0.004657090835226286,40.54,896.07,2923570.596441192,2043891.6531474186 
 02/28  01:00:00,3.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.19890114461371087,0.004858868122282441,0.003239328238853832,0.004863305457216871,0.003239598930644002,0.0,627.2489999999999,2923570.596441192,5109729.151586529 
 02/28  02:00:00,3.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.19867551305917745,0.005128150655709267,0.0034186903656297244,0.005132914083853795,0.003418962298653705,0.0,627.2489999999999,2923570.596441192,5109729.151586529 
 02/28  03:00:00,3.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.19945173113518156,0.0058051511757909149,0.0038699709704304366,0.005810767487095998,0.0038701660672699185,0.0,627.2489999999999,2923570.596441192,5109729.151586529 
 02/28  04:00:00,3.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.20011957989091379,0.005801147127719875,0.00386736781327687,0.005807147030762908,0.003867516556650429,0.0,627.2489999999999,2923570.596441192,5109729.151586529 
 02/28  05:00:00,3.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.2002311016773628,0.006599670947304144,0.004399581395729436,0.006606551076061377,0.0043997226672682289,0.0,627.2489999999999,2923570.596441192,5109729.151586529 
 02/28  06:00:00,3.0,0.0,0.0,0.0,0.0,0.0,303.81552250604508,230.31183909590036,136.62394685900484,230.3118390959004,136.62394685900484,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.20028928366736088,0.009582868670871416,0.0063879889903958419,0.009592865337862194,0.00638816610826892,0.0,627.2489999999999,3735673.5398970798,5109729.151586529 
 02/28  07:00:00,3.0,0.9923136896273787,0.7522380322538417,0.4462372813634515,0.7522380322538419,0.4462372813634515,235.97397205372895,178.88355089354446,106.11602446130935,178.88355089354449,106.11602446130935,486.88476735358287,369.09018101519856,218.94904523863259,369.09018101519856,218.94904523863259,1.0,1.0,1.0,1.0,0.20002953954625705,0.019691678604979603,0.005980107789176116,0.008970758823257543,0.00598036303088724,20.27,448.035,2901503.2419483715,5986667.591500482 
 02/28  08:00:00,3.0,1.8944170438340862,1.436090788848243,0.8519075371484072,1.4360907888482435,0.8519075371484072,430.9089924459399,322.30330819668219,191.1944701774942,326.6569190229943,193.7770881467388,486.88476735358287,369.09018101519856,218.94904523863259,369.09018101519856,218.94904523863259,0.9866722222222223,0.9866722222222223,1.0,1.0,0.1999937741335546,0.08354882129409774,0.001203672689706901,0.0018056514920939736,0.001203662973052667,0.0,0.0,5273426.800763457,5986667.591500482 
 02/28  09:00:00,3.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,644.0041158538332,376.4973479186286,653.3332819102162,387.5657106439626,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.9200333333333334,0.9067055555555555,0.9333611111111111,0.9333611111111111,0.19940918893197147,0.012235102888144922,0.0010621053406042918,0.0015933385088899076,0.00106208114979865,0.0,0.0,10745196.72735887,11973335.183000964 
 02/28  10:00:00,3.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,578.6999534591529,348.82644110529369,644.0041158538332,370.9631665559616,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.8267388888888888,0.8400666666666666,0.9200333333333334,0.8933777777777778,0.1986688907015175,0.012761372840767839,0.001486288318402137,0.002229793861994595,0.0014862255063099828,0.0,0.0,10317132.321690232,11973335.183000964 
 02/28  11:00:00,3.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,532.0541231772385,332.2238970172927,588.0291195155359,348.82644110529369,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.7601,0.8000833333333333,0.8400666666666666,0.8400666666666666,0.1996496672384055,0.01252364476738941,0.0013337224596534235,0.002001109918200995,0.0013335197647718327,0.0,0.0,9808235.975518262,11973335.183000964 
 02/28  12:00:00,3.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,532.0541231772385,315.62135292929187,588.0291195155359,321.15553429195878,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.7601,0.7601,0.8400666666666666,0.7734277777777777,0.2010413635685151,0.012438804565352548,0.001229056246978503,0.0018441096354159086,0.0012289522946378896,0.0,0.0,9648851.552273453,11973335.183000964 
 02/28  13:00:00,3.0,4.781147777295552,3.6244196099503287,2.1500523556602659,3.6244196099503296,2.1500523556602659,820.7790332303613,472.9369983797674,300.22940300440856,522.6925506804763,280.55231371492598,915.3433626247357,693.889540308573,411.6242050486291,693.8895403085734,411.6242050486291,0.7601,0.8134111111111112,0.8400666666666666,0.7601,0.20170925220696135,0.08255986079277787,0.0011524866989963514,0.0017290502576863588,0.001152420693416147,0.0,0.0,8629885.07643578,11254935.072020907 
 02/28  14:00:00,3.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,532.0541231772385,348.82644110529369,588.0291195155359,326.6897156546258,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.7601,0.8400666666666666,0.8400666666666666,0.7867555555555555,0.2003468769653587,0.012006053989923519,0.0009597011530368024,0.0014398013345262816,0.0009596479883840174,0.0,0.0,9788312.922612662,11973335.183000964 
 02/28  15:00:00,3.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,578.6999534591529,370.9631665559616,634.6749497974504,348.82644110529369,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.8267388888888889,0.8933777777777778,0.9067055555555555,0.8400666666666666,0.20032831704100799,0.012189768592583734,0.0010914478708194623,0.0016372538990093687,0.001091527020522983,0.0,0.0,10283547.323887255,11973335.183000964 
 02/28  16:00:00,3.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,634.6749497974503,387.5657106439626,644.0041158538332,376.4973479186286,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.9067055555555555,0.9333611111111111,0.9200333333333334,0.9067055555555555,0.20147165210935548,0.012151056208087598,0.0010553146440402846,0.0015827400366308833,0.0010555126475550092,0.0,0.0,10678026.73175291,11973335.183000964 
 02/28  17:00:00,3.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,690.6499461357477,415.23661745729756,699.9791121921306,409.7024360946305,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.9866722222222223,1.0,1.0,0.9866722222222223,0.20128248267094907,0.012012193837843452,0.0009605837681799847,0.0014405550975570708,0.0009608201760855727,0.0,0.0,11300200.287350268,11973335.183000964 
 02/28  18:00:00,3.0,2.8867307334614655,2.188328821102085,1.2981448185118588,2.1883288211020859,1.2981448185118588,625.8440128381507,474.430287152444,281.43815183216835,474.4302871524441,281.43815183216835,486.88476735358287,369.09018101519856,218.94904523863259,369.09018101519856,218.94904523863259,1.0,1.0,1.0,1.0,0.20022020565054733,0.08214828049167651,0.001091191949629135,0.0016368958878009409,0.0010912008731647899,20.27,448.035,7695291.2069065519,5986667.591500482 
 02/28  19:00:00,3.0,0.9923136896273787,0.7522380322538417,0.4462372813634515,0.7522380322538419,0.4462372813634515,430.9089924459399,326.65691902299428,193.7770881467388,326.6569190229943,193.7770881467388,194.75390694143312,147.63607240607937,87.57961809545303,147.63607240607943,87.57961809545303,1.0,1.0,1.0,1.0,0.19985421083427647,0.012747166145631088,0.0014553783634653007,0.0021830003330129755,0.001455387338808621,40.54,896.07,5298397.224427461,2394667.0366001927 
 02/28  20:00:00,3.0,0.9923136896273787,0.7522380322538417,0.4462372813634515,0.7522380322538419,0.4462372813634515,430.9089924459399,326.65691902299428,193.7770881467388,326.6569190229943,193.7770881467388,194.75390694143312,147.63607240607937,87.57961809545303,147.63607240607943,87.57961809545303,1.0,1.0,1.0,1.0,0.199435061397737,0.010638935641696129,0.007097071329649364,0.010649426817496763,0.007097645352730533,40.54,896.07,5298397.224427461,2394667.0366001927 
 02/28  21:00:00,3.0,0.9923136896273787,0.7522380322538417,0.4462372813634515,0.7522380322538419,0.4462372813634515,328.3116132921446,248.88146211275754,147.6396862070391,248.8814621127576,147.6396862070391,194.75390694143312,147.63607240607937,87.57961809545303,147.63607240607943,87.57961809545303,1.0,1.0,1.0,1.0,0.19949025389534068,0.011218701598679279,0.007483261389405624,0.011230479060347259,0.00748398398505036,40.54,896.07,4036874.075754256,2394667.0366001927 
 02/28  22:00:00,3.0,0.9923136896273787,0.7522380322538417,0.4462372813634515,0.7522380322538419,0.4462372813634515,328.3116132921446,248.88146211275754,147.6396862070391,248.8814621127576,147.6396862070391,194.75390694143312,147.63607240607937,87.57961809545303,147.63607240607943,87.57961809545303,1.0,1.0,1.0,1.0,0.19925873898414404,0.011216014947525383,0.007480374514276283,0.011227307129934758,0.007481128482058067,40.54,896.07,4036874.075754256,2394667.0366001927 
 02/28  23:00:00,3.0,0.4510516771033539,0.3419263782972008,0.2028351278924779,0.34192637829720087,0.2028351278924779,235.97397205372895,178.88355089354446,106.11602446130935,178.88355089354449,106.11602446130935,194.75390694143312,147.63607240607937,87.57961809545303,147.63607240607943,87.57961809545303,1.0,1.0,1.0,1.0,0.1990037369615094,0.01119878626428424,0.007467979182452625,0.011209478571256001,0.00746873643339066,40.54,896.07,2901503.2419483715,2394667.0366001927 
 02/28  24:00:00,3.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,166.22598412703779,126.01005963762855,74.75078901377174,126.0100596376286,74.75078901377174,1.0,1.0,1.0,1.0,0.1988763468038709,0.011183476043313047,0.0074570678902982179,0.01119365336598904,0.007457812284214109,40.54,896.07,2923570.596441192,2043891.6531474186 
 03/01  01:00:00,4.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.19901302703713745,0.011199332592462886,0.007466860504176809,0.011208936110686768,0.007467206939432216,0.0,627.2489999999999,2923570.596441192,5109729.151586529 
 03/01  02:00:00,4.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.19858921076492445,0.011197380452890059,0.007465000040385118,0.011207187916212988,0.0074651082402920928,0.0,627.2489999999999,2923570.596441192,5109729.151586529 
 03/01  03:00:00,4.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.19848038867997068,0.011189102862783482,0.007458889587081495,0.011198388475578169,0.007458891412277111,0.0,627.2489999999999,2923570.596441192,5109729.151586529 
 03/01  04:00:00,4.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.19843426173443003,0.011179327206434088,0.0074518235816615949,0.011188268324128387,0.007451763023055383,0.0,627.2489999999999,2923570.596441192,5109729.151586529 
 03/01  05:00:00,4.0,0.0,0.0,0.0,0.0,0.0,237.76866978733958,180.2440479880959,106.92308884617769,180.24404798809597,106.92308884617769,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.19867362660985925,0.004662301047992532,0.003107618913624464,0.004665870320381215,0.0031075854791715489,0.0,627.2489999999999,2923570.596441192,5109729.151586529 
 03/01  06:00:00,4.0,0.0,0.0,0.0,0.0,0.0,303.81552250604508,230.31183909590036,136.62394685900484,230.3118390959004,136.62394685900484,415.56496183989386,315.02515024807289,186.8769732189979,315.025150248073,186.8769732189979,1.0,1.0,1.0,1.0,0.19876163576819054,0.005759017040457146,0.003838569918347931,0.005763495219417114,0.0038385203638281225,0.0,627.2489999999999,3735673.5398970798,5109729.151586529 
 03/01  07:00:00,4.0,0.9923136896273787,0.7522380322538417,0.4462372813634515,0.7522380322538419,0.4462372813634515,235.97397205372895,176.4994306791355,100.4588612905831,178.88355089354449,106.11602446130935,486.88476735358287,369.09018101519856,218.94904523863259,369.09018101519856,218.94904523863259,0.9866722222222223,0.946688888888889,1.0,1.0,0.1983995271334863,0.018156329858916317,0.0050126633950104489,0.007520474508218154,0.005013302573410616,20.27,448.035,2872554.6217618847,5986667.591500482 
 03/01  08:00:00,4.0,1.8944170438340862,1.436090788848243,0.8519075371484072,1.4360907888482435,0.8519075371484072,430.9089924459399,255.90303036261367,145.01416045399058,300.53525406512218,178.28138033127127,486.88476735358287,369.09018101519856,218.94904523863259,369.09018101519856,218.94904523863259,0.7834,0.7483555555555556,0.9200333333333334,0.9200333333333334,0.19799687811323023,0.08097623180836111,0.00039942257457320187,0.0005992114481140371,0.0003994243405897697,0.0,0.0,4718314.143572175,5986667.591500482 
 03/01  09:00:00,4.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,516.786800985759,303.08120708208147,588.0291195155359,348.82644110529369,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.7382888888888889,0.7298999999999999,0.8400666666666666,0.8400666666666666,0.20072237005043537,0.010432603390547376,0.0,0.0,0.0,0.0,0.0,9648359.931862176,11973335.183000964 
 03/01  10:00:00,4.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,510.914753989036,303.7778818513709,588.0291195155359,348.82644110529369,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.7298999999999999,0.7315777777777778,0.8400666666666666,0.8400666666666666,0.20532265393896508,0.01140541137494209,0.0006810562987996062,0.001014736316008173,0.0006768666022570709,0.0,0.0,9629728.591843415,11973335.183000964 
 03/01  11:00:00,4.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,510.914753989036,309.35128000568667,588.0291195155359,337.7580783799597,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.7298999999999999,0.7450000000000001,0.8400666666666666,0.8134111111111112,0.2094408281478113,0.012690000798192249,0.0015561721244062982,0.002322521440547815,0.0015496172710455995,0.0,0.0,9609946.719387752,11973335.183000964 
 03/01  12:00:00,4.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,510.914753989036,313.53132862142339,588.0291195155359,315.62135292929187,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.7298999999999999,0.7550666666666667,0.8400666666666666,0.7601,0.21223699813228406,0.013317145059403508,0.0019684114100397378,0.0029419121138875156,0.0019633303690881314,0.0,0.0,9545302.682781998,11973335.183000964 
 03/01  13:00:00,4.0,4.781147777295552,3.6244196099503287,2.1500523556602659,3.6244196099503296,2.1500523556602659,820.7790332303613,454.1464479902542,280.55231371492598,522.6925506804763,280.55231371492598,915.3433626247357,693.889540308573,411.6242050486291,693.8895403085734,411.6242050486291,0.7298999999999999,0.7601,0.8400666666666666,0.7601,0.21387975437943408,0.08234565102501018,0.002066147703835801,0.0030891012640124439,0.002062372017501332,0.0,0.0,8491401.573591399,11254935.072020907 
 03/01  14:00:00,4.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,510.914753989036,348.82644110529369,588.0291195155359,310.04795477497609,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.7298999999999999,0.8400666666666666,0.8400666666666666,0.7466777777777778,0.21393365871765966,0.013490120585235764,0.0020684866114941645,0.003096850263324796,0.0020678285354545787,0.0,0.0,9652300.854368395,11973335.183000964 
 03/01  15:00:00,4.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,512.0891633883806,326.6897156546258,578.699953459153,307.2612556978183,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.7315777777777778,0.7867555555555557,0.8267388888888888,0.7399666666666667,0.21282284194787497,0.01414146724238833,0.002491242310702704,0.003733118037559352,0.0024910029475745298,0.0,0.0,9533219.402102884,11973335.183000964 
 03/01  16:00:00,4.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,522.6588479824818,348.82644110529369,569.3707874027701,309.35128000568667,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.7466777777777779,0.8400666666666666,0.8134111111111112,0.7450000000000001,0.21015135298497315,0.014449164544966477,0.002669424248044694,0.004000559216549268,0.002669261747990764,0.0,0.0,9624901.5679694,11973335.183000964 
 03/01  17:00:00,4.0,9.021033542067079,6.838527565944015,4.056702557849558,6.838527565944017,4.056702557849558,923.3764123841567,569.37078740277,387.5657106439626,625.3457837410675,319.76218475337989,973.7695347071657,738.1803620303971,437.89809047726518,738.1803620303971,437.89809047726518,0.813411111111111,0.9333611111111111,0.8933777777777778,0.7700722222222223,0.20635962869824396,0.014167143434178327,0.0024531863829375959,0.003675193549664339,0.002453078187740642,0.0,0.0,10171515.16413121,11973335.183000964 
 03/01  18:00:00,4.0,2.8867307334614655,2.188328821102085,1.2981448185118588,2.1883288211020859,1.2981448185118588,625.8440128381507,468.10718571422896,281.43815183216835,474.4302871524441,273.93626154055309,486.88476735358287,369.09018101519856,218.94904523863259,369.09018101519856,218.94904523863259,0.9866722222222223,1.0,1.0,0.9733444444444445,0.2030647692843041,0.08322541336909072,0.0022026542050421818,0.0032969164816922626,0.0022058448729006987,13.513333333333334,298.69,7645521.236679163,5986667.591500482 
 03/01  19:00:00,4.0,0.9923136896273787,0.7522380322538417,0.4462372813634515,0.7522380322538419,0.4462372813634515,430.9089924459399,326.65691902299428,193.7770881467388,326.6569190229943,193.7770881467388,194.75390694143312,147.63607240607937,87.57961809545303,147.63607240607943,87.57961809545303,1.0,1.0,1.0,1.0,0.20069937281543727,0.013870781197340553,0.0022497780467567866,0.003367026329518651,0.0022532468766261,40.54,896.07,5298397.224427461,2394667.0366001927 
 03/01  20:00:00,4.0,0.9923136896273787,0.7522380322538417,0.4462372813634515,0.7522380322538419,0.4462372813634515,430.9089924459399,326.65691902299428,193.7770881467388,326.6569190229943,193.7770881467388,194.75390694143312,147.63607240607937,87.57961809545303,147.63607240607943,87.57961809545303,1.0,1.0,1.0,1.0,0.19913059617344346,0.011668069731929154,0.007773510352652992,0.011645107046046271,0.007781573380119107,40.54,896.07,5298397.224427461,2394667.0366001927 
 03/01  21:00:00,4.0,0.9923136896273787,0.7522380322538417,0.4462372813634515,0.7522380322538419,0.4462372813634515,328.3116132921446,248.88146211275754,147.6396862070391,248.8814621127576,147.6396862070391,194.75390694143312,147.63607240607937,87.57961809545303,147.63607240607943,87.57961809545303,1.0,1.0,1.0,1.0,0.1989509295547296,0.00907375546709691,0.006043703883921586,0.009057140968288196,0.006048259072212598,40.54,896.07,4036874.075754256,2394667.0366001927 
