Date/Time,InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly) 
 10/18  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/18  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/18  05:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 10/18  06:00:00,2901503.2420463429,5985552.087175781,20565618.21656966,20565618.21656966,0.0 
 10/18  07:00:00,5287929.386304325,5985552.087175781,20940899.299794977,20940899.299794977,0.0 
 10/18  08:00:00,10485591.86804729,11971104.174351562,32317878.155363706,32317878.1553637,0.0 
 10/18  09:00:00,9985103.415518767,11971104.174351562,34697033.40857869,34697033.408578697,0.0 
 10/18  10:00:00,9917097.381394336,11971104.174351562,37135979.90442982,37135979.90442982,0.0 
 10/18  11:00:00,9935300.589632355,11971104.174351562,39220203.38862805,39220203.38862805,0.0 
 10/18  12:00:00,8939989.437057302,11252837.923890466,38359806.75701714,38359806.75701714,0.0 
 10/18  13:00:00,9997718.957970644,11971104.174351562,42627833.862105417,42627833.862105417,0.0 
 10/18  14:00:00,9922901.624234662,11971104.174351562,43818300.352944757,43818300.352944757,0.0 
 10/18  15:00:00,9907853.4492175,11971104.174351562,44776173.4174162,44776173.41741619,0.0 
 10/18  16:00:00,10029177.395169096,11971104.174351562,44868934.504618499,44868934.504618499,0.0 
 10/18  17:00:00,7050865.852972014,5985552.087175781,32191056.466925458,32191056.46692545,0.0 
 10/18  18:00:00,5243774.722826888,2394220.834870312,16157742.769631872,16157742.76963187,0.0 
 10/18  19:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 10/18  20:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/18  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/18  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 10/18  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/18  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/19  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/19  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/19  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/19  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/19  05:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 10/19  06:00:00,2901503.2420463429,5985552.087175781,23051467.880095524,23051467.88009552,0.0 
 10/19  07:00:00,5287929.386304325,5985552.087175781,23293696.249105626,23293696.24910562,0.0 
 10/19  08:00:00,10447778.996405393,11971104.174351562,38535379.45784865,38535379.457848649,0.0 
 10/19  09:00:00,9972419.794005419,11971104.174351562,40225965.172024328,40225965.17202433,0.0 
 10/19  10:00:00,9907853.4492175,11971104.174351562,42329561.548780437,42329561.548780437,0.0 
 10/19  11:00:00,9912869.507556554,11971104.174351562,44492599.213538769,44492599.213538769,0.0 
 10/19  12:00:00,8714100.717152903,11252837.923890466,43425711.85847631,43425711.85847631,0.0 
 10/19  13:00:00,9755993.113475889,11971104.174351562,46983081.00472014,46983081.00472013,0.0 
 10/19  14:00:00,9690068.167537049,11971104.174351562,47783480.80562832,47783480.80562831,0.0 
 10/19  15:00:00,9907853.4492175,11971104.174351562,48447498.79136762,48447498.79136762,0.0 
 10/19  16:00:00,9943252.808922308,11971104.174351562,48206205.98295327,48206205.98295327,0.0 
 10/19  17:00:00,7004173.850117954,5985552.087175781,35723672.5332831,35723672.53328309,0.0 
 10/19  18:00:00,5243774.722826888,2394220.834870312,16157742.769631872,16157742.76963187,0.0 
 10/19  19:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 10/19  20:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/19  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/19  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 10/19  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/19  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/20  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/20  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/20  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/20  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/20  05:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 10/20  06:00:00,2901503.2420463429,5985552.087175781,26588141.654443597,26588141.65444359,0.0 
 10/20  07:00:00,5298397.224606365,5985552.087175781,25605815.25041367,25605815.250413669,0.0 
 10/20  08:00:00,11224261.15494564,11971104.174351562,41755320.47739877,41755320.47739878,0.0 
 10/20  09:00:00,10459387.482086042,11971104.174351562,42031559.842040199,42031559.842040199,0.0 
 10/20  10:00:00,9747139.158203124,11971104.174351562,43188557.95054038,43188557.95054037,0.0 
 10/20  11:00:00,9687560.13836752,11971104.174351562,44337314.40924451,44337314.40924451,0.0 
 10/20  12:00:00,8455225.770372568,11252837.923890466,43005999.019022759,43005999.01902275,0.0 
 10/20  13:00:00,9489697.909593342,11971104.174351562,46313630.060656558,46313630.06065654,0.0 
 10/20  14:00:00,9589313.17412471,11971104.174351562,47026207.88889942,47026207.88889942,0.0 
 10/20  15:00:00,9711520.92622836,11971104.174351562,46830525.80533749,46830525.80533749,0.0 
 10/20  16:00:00,10974326.064013675,11971104.174351562,46258856.448874387,46258856.44887438,0.0 
 10/20  17:00:00,7395171.755354508,5985552.087175781,33406121.441861534,33406121.44186153,0.0 
 10/20  18:00:00,5289099.79991677,2394220.834870312,16203067.846721754,16203067.846721754,0.0 
 10/20  19:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 10/20  20:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/20  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/20  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 10/20  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/20  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/21  01:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/21  02:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/21  03:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/21  04:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/21  05:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/21  06:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/21  07:00:00,2917794.611280243,2043510.819381642,8658505.430661884,8658505.430661884,0.0 
 10/21  08:00:00,2686455.994185198,2043510.819381642,6785566.813566838,6785566.813566837,0.0 
 10/21  09:00:00,2556467.6154840516,2043510.819381642,6655578.434865694,6655578.434865693,0.0 
 10/21  10:00:00,2497763.260244609,2043510.819381642,6596874.07962625,6596874.079626249,0.0 
 10/21  11:00:00,2527550.744319333,2043510.819381642,6626661.563700974,6626661.563700974,0.0 
 10/21  12:00:00,2459625.7629170764,2043510.819381642,6558736.582298718,6558736.582298717,0.0 
 10/21  13:00:00,2489039.0701984346,2043510.819381642,6588149.889580076,6588149.889580074,0.0 
 10/21  14:00:00,2734119.3282822256,2043510.819381642,6833230.147663867,6833230.147663867,0.0 
 10/21  15:00:00,2835770.7513822538,2043510.819381642,6934881.570763893,6934881.570763893,0.0 
 10/21  16:00:00,2882235.7588625878,2043510.819381642,6981346.578244229,6981346.578244229,0.0 
 10/21  17:00:00,2923570.5965399087,2043510.819381642,7022681.415921549,7022681.415921548,0.0 
 10/21  18:00:00,2923570.5965399087,2043510.819381642,7569881.415921549,7569881.415921548,0.0 
 10/21  19:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/21  20:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/21  21:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/21  22:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/21  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/21  24:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/22  01:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/22  02:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/22  03:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/22  04:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/22  05:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/22  06:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/22  07:00:00,2923570.5965399087,2043510.819381642,8664281.415921549,8664281.415921549,0.0 
 10/22  08:00:00,2864342.6851670865,2043510.819381642,6963453.504548727,6963453.504548727,0.0 
 10/22  09:00:00,2575246.406366017,2043510.819381642,6674357.225747658,6674357.225747658,0.0 
 10/22  10:00:00,2528837.7583159047,2043510.819381642,6627948.577697545,6627948.577697545,0.0 
 10/22  11:00:00,2468594.471609797,2043510.819381642,6567705.290991437,6567705.290991437,0.0 
 10/22  12:00:00,2457367.7172771587,2043510.819381642,6556478.536658799,6556478.536658798,0.0 
 10/22  13:00:00,2496769.725501256,2043510.819381642,6595880.544882897,6595880.544882897,0.0 
 10/22  14:00:00,2470531.9179797547,2043510.819381642,6569642.737361395,6569642.737361395,0.0 
 10/22  15:00:00,2483984.9810188349,2043510.819381642,6583095.800400476,6583095.800400475,0.0 
 10/22  16:00:00,2554087.3105208615,2043510.819381642,6653198.1299025029,6653198.1299025029,0.0 
 10/22  17:00:00,2653647.006607365,2043510.819381642,6752757.825989006,6752757.825989004,0.0 
 10/22  18:00:00,2909146.501857482,2043510.819381642,7555457.321239123,7555457.321239123,0.0 
 10/22  19:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/22  20:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/22  21:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/22  22:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/22  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/22  24:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 10/23  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/23  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/23  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/23  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/23  05:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 10/23  06:00:00,2901503.2420463429,5985552.087175781,30294335.80117697,30294335.801176967,0.0 
 10/23  07:00:00,5298397.224606365,5985552.087175781,27397719.055936617,27397719.055936614,0.0 
 10/23  08:00:00,11087603.273442882,11971104.174351562,42850846.10584637,42850846.10584636,0.0 
 10/23  09:00:00,9990309.612741039,11971104.174351562,42585126.35015502,42585126.35015502,0.0 
 10/23  10:00:00,9767252.349992617,11971104.174351562,43265043.663818698,43265043.66381869,0.0 
 10/23  11:00:00,9687560.13836752,11971104.174351562,44647950.88848041,44647950.8884804,0.0 
 10/23  12:00:00,8678681.956430639,11252837.923890466,43077961.99594138,43077961.99594138,0.0 
 10/23  13:00:00,9523282.907397455,11971104.174351562,46432610.864371579,46432610.86437157,0.0 
 10/23  14:00:00,9697592.255045629,11971104.174351562,46484126.06283055,46484126.06283055,0.0 
 10/23  15:00:00,9646574.303674004,11971104.174351562,46914616.51637481,46914616.51637481,0.0 
 10/23  16:00:00,9862611.00729946,11971104.174351562,47338391.001426767,47338391.001426767,0.0 
 10/23  17:00:00,7351795.98884392,5985552.087175781,35013497.92332717,35013497.92332716,0.0 
 10/23  18:00:00,5298397.224606365,2394220.834870312,16212365.27141135,16212365.271411349,0.0 
 10/23  19:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 10/23  20:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/23  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/23  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 10/23  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/23  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/24  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/24  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/24  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/24  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/24  05:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 10/24  06:00:00,2901503.2420463429,5985552.087175781,29085069.0889087,29085069.088908696,0.0 
 10/24  07:00:00,5287929.386304325,5985552.087175781,28520932.30023022,28520932.30023022,0.0 
 10/24  08:00:00,10472718.10765072,11971104.174351562,44063977.59020105,44063977.59020105,0.0 
 10/24  09:00:00,9943252.808922306,11971104.174351562,44711669.77696708,44711669.77696708,0.0 
 10/24  10:00:00,9807098.455805164,11971104.174351562,45791126.40899727,45791126.40899727,0.0 
 10/24  11:00:00,9988589.768072784,11971104.174351562,46842408.017893198,46842408.017893198,0.0 
 10/24  12:00:00,8480620.383230398,11252837.923890466,45099712.38192488,45099712.38192488,0.0 
 10/24  13:00:00,9489697.909593342,11971104.174351562,48483936.588187698,48483936.588187698,0.0 
 10/24  14:00:00,9795839.21928844,11971104.174351562,49586537.36117482,49586537.36117482,0.0 
 10/24  15:00:00,9680159.301478116,11971104.174351562,49489560.47575879,49489560.47575879,0.0 
 10/24  16:00:00,9925553.129069902,11971104.174351562,48700859.83343154,48700859.83343154,0.0 
 10/24  17:00:00,6966741.609916875,5985552.087175781,36228372.99782694,36228372.99782694,0.0 
 10/24  18:00:00,5272256.387329072,2394220.834870312,16733424.434134057,16733424.434134055,0.0 
 10/24  19:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 10/24  20:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/24  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 10/24  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 10/24  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 10/24  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/25  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/25  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/25  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/25  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 10/25  05:00:00,3735673.540023218,5108777.048454104,13070526.588477325,13070526.58847732,0.0 
 10/25  06:00:00,2901503.2420463429,5985552.087175781,31493923.02177372,31493923.02177371,0.0 
 10/25  07:00:00,5298397.224606365,5985552.087175781,28505650.69016224,28505650.690162239,0.0 
 10/25  08:00:00,11353708.338442214,11971104.174351562,43393816.08524467,43393816.08524468,0.0 
 10/25  09:00:00,10512107.348295156,11971104.174351562,43055631.83864556,43055631.83864558,0.0 
 10/25  10:00:00,9907853.4492175,11971104.174351562,44261085.66598633,44261085.66598633,0.0 
 10/25  11:00:00,9810746.21385566,11971104.174351562,45532278.02636593,45532278.026365939,0.0 
 10/25  12:00:00,8773469.355234495,11252837.923890466,44464554.1156366,44464554.1156366,0.0 
 10/25  13:00:00,9885848.203707297,11971104.174351562,46354045.35804831,46354045.35804831,0.0 
 10/25  14:00:00,9625406.20109835,11971104.174351562,46881165.77966544,46881165.77966543,0.0 
 10/25  15:00:00,9698049.12021374,11971104.174351562,46662426.49466945,46662426.49466944,0.0 
 10/25  16:00:00,10256509.194972808,11971104.174351562,45613830.51661185,45613830.516611848,0.0 
 10/25  17:00:00,7457601.261110804,5985552.087175781,33565294.732535358,33565294.732535358,0.0 
 10/25  18:00:00,5298397.224606365,2394220.834870312,16759565.271411349,16759565.271411349,0.0 
 10/25  19:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 10/25  20:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
