Date/Time,InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly) 
 06/03  04:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 06/03  05:00:00,2909146.5018574825,2043510.819381642,8093495.321239123,8093495.321239123,0.0 
 06/03  06:00:00,2668391.7005597508,2043510.819381642,6767502.519941391,6767502.519941391,0.0 
 06/03  07:00:00,2617251.3976099186,2043510.819381642,6716362.216991559,6716362.216991559,0.0 
 06/03  08:00:00,2465470.4299766079,2043510.819381642,6564581.249358248,6564581.249358248,0.0 
 06/03  09:00:00,2413439.792923577,2043510.819381642,6512550.6123052169,6512550.6123052169,0.0 
 06/03  10:00:00,2386424.0142786076,2043510.819381642,6485534.833660248,6485534.833660248,0.0 
 06/03  11:00:00,2375517.859215929,2043510.819381642,6474628.6785975699,6474628.6785975699,0.0 
 06/03  12:00:00,2394548.5675679885,2043510.819381642,6493659.386949629,6493659.386949629,0.0 
 06/03  13:00:00,2419428.559896313,2043510.819381642,6518539.379277954,6518539.379277954,0.0 
 06/03  14:00:00,2382455.8172420796,2043510.819381642,6481566.63662372,6481566.63662372,0.0 
 06/03  15:00:00,2381939.6599322475,2043510.819381642,6481050.479313888,6481050.479313888,0.0 
 06/03  16:00:00,2410173.770773922,2043510.819381642,6509284.590155562,6509284.590155562,0.0 
 06/03  17:00:00,2464775.6539132825,2043510.819381642,6563886.473294923,6563886.473294923,0.0 
 06/03  18:00:00,2678859.6139459309,2043510.819381642,6777970.4333275719,6777970.433327571,0.0 
 06/03  19:00:00,2896014.0380883614,2043510.819381642,6995124.857470003,6995124.857470002,0.0 
 06/03  20:00:00,2923570.5965399087,2043510.819381642,8117081.415921549,8117081.415921548,0.0 
 06/03  21:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/03  22:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/03  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/03  24:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 06/04  01:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 06/04  02:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 06/04  03:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 06/04  04:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 06/04  05:00:00,2909146.5018574825,2043510.819381642,8093495.321239123,8093495.321239123,0.0 
 06/04  06:00:00,2678774.2994890494,2043510.819381642,6777885.1188706899,6777885.1188706899,0.0 
 06/04  07:00:00,2642310.0086917367,2043510.819381642,6741420.828073377,6741420.828073377,0.0 
 06/04  08:00:00,2418569.9627265899,2043510.819381642,6517680.782108229,6517680.782108229,0.0 
 06/04  09:00:00,2408882.139860617,2043510.819381642,6507992.959242258,6507992.959242257,0.0 
 06/04  10:00:00,2380648.029018942,2043510.819381642,6479758.848400583,6479758.848400583,0.0 
 06/04  11:00:00,2375517.859215929,2043510.819381642,6474628.6785975699,6474628.6785975699,0.0 
 06/04  12:00:00,2394548.5675679885,2043510.819381642,6493659.386949629,6493659.386949629,0.0 
 06/04  13:00:00,2396928.8725311786,2043510.819381642,6496039.69191282,6496039.691912819,0.0 
 06/04  14:00:00,2375517.859215929,2043510.819381642,6474628.6785975699,6474628.6785975699,0.0 
 06/04  15:00:00,2387715.645191913,2043510.819381642,6486826.464573553,6486826.464573553,0.0 
 06/04  16:00:00,2429911.577558953,2043510.819381642,6529022.396940593,6529022.396940593,0.0 
 06/04  17:00:00,2589369.622971677,2043510.819381642,6688480.442353319,6688480.442353319,0.0 
 06/04  18:00:00,2654255.877197627,2043510.819381642,6753366.696579267,6753366.696579267,0.0 
 06/04  19:00:00,2886720.1132089479,2043510.819381642,6985830.932590589,6985830.932590589,0.0 
 06/04  20:00:00,2923570.5965399087,2043510.819381642,8117081.415921549,8117081.415921549,0.0 
 06/04  21:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/04  22:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/04  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/04  24:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 06/05  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/05  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/05  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/05  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/05  05:00:00,3735673.540023218,5108777.048454104,11985288.588477321,11985288.588477321,0.0 
 06/05  06:00:00,2896411.7951925175,5985552.087175781,17647032.655487896,17647032.655487896,0.0 
 06/05  07:00:00,5101555.685691526,5985552.087175781,19668629.293008288,19668629.293008288,0.0 
 06/05  08:00:00,10716486.607806692,11971104.174351562,30821726.44428522,30821726.444285226,0.0 
 06/05  09:00:00,10666968.438035932,11971104.174351562,31027696.00671978,31027696.006719795,0.0 
 06/05  10:00:00,10452841.71796195,11971104.174351562,30919214.275378836,30919214.27537884,0.0 
 06/05  11:00:00,9863968.504032044,11971104.174351562,30598944.312612304,30598944.312612304,0.0 
 06/05  12:00:00,8368275.697073513,11252837.923890466,28236555.406334558,28236555.406334554,0.0 
 06/05  13:00:00,9638374.478727356,11971104.174351562,31306441.396551365,31306441.39655137,0.0 
 06/05  14:00:00,10202716.488146767,11971104.174351562,32268686.989033846,32268686.989033849,0.0 
 06/05  15:00:00,10309732.589567539,11971104.174351562,32702842.74314235,32702842.74314235,0.0 
 06/05  16:00:00,10607702.807702726,11971104.174351562,33121664.167030123,33121664.16703013,0.0 
 06/05  17:00:00,7038204.761798541,5985552.087175781,21126690.982137216,21126690.98213721,0.0 
 06/05  18:00:00,5248456.377276671,2394220.834870312,15588884.463447275,15588884.46344728,0.0 
 06/05  19:00:00,5298397.224606365,2394220.834870312,9748218.059538953,9748218.059538952,0.0 
 06/05  20:00:00,4036874.0758905645,2394220.834870312,9581094.910823154,9581094.910823152,0.0 
 06/05  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 06/05  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 06/05  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/05  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/06  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/06  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/06  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/06  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/06  05:00:00,3735673.540023218,5108777.048454104,11985288.588477321,11985288.588477321,0.0 
 06/06  06:00:00,2860480.40316838,5985552.087175781,17660428.71969845,17660428.71969845,0.0 
 06/06  07:00:00,4979891.612207734,5985552.087175781,18911650.95068381,18911650.950683807,0.0 
 06/06  08:00:00,10015990.245270135,11971104.174351562,30562776.690119164,30562776.690119167,0.0 
 06/06  09:00:00,9953713.057381787,11971104.174351562,31420735.875843344,31420735.875843344,0.0 
 06/06  10:00:00,9736431.304086946,11971104.174351562,32230581.57949714,32230581.579497149,0.0 
 06/06  11:00:00,9627220.562999042,11971104.174351562,32984995.945185607,32984995.945185607,0.0 
 06/06  12:00:00,8482233.149364349,11252837.923890466,30203700.239031018,30203700.239031014,0.0 
 06/06  13:00:00,9559927.316771642,11971104.174351562,33930582.06604377,33930582.066043768,0.0 
 06/06  14:00:00,9652159.67424437,11971104.174351562,34399344.90854514,34399344.90854514,0.0 
 06/06  15:00:00,9428124.088111457,11971104.174351562,34618656.58949273,34618656.58949273,0.0 
 06/06  16:00:00,9348175.953757447,11971104.174351562,35503683.68093408,35503683.68093408,0.0 
 06/06  17:00:00,6355413.378197238,5985552.087175781,23394928.367694279,23394928.367694279,0.0 
 06/06  18:00:00,4490499.983354757,2394220.834870312,14830928.069525361,14830928.069525361,0.0 
 06/06  19:00:00,4735317.72906268,2394220.834870312,9185138.563995269,9185138.563995269,0.0 
 06/06  20:00:00,4011275.5283122316,2394220.834870312,9555496.36324482,9555496.363244819,0.0 
 06/06  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 06/06  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 06/06  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/06  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/07  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/07  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/07  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/07  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/07  05:00:00,3703150.8895469575,5108777.048454104,11952765.938001063,11952765.93800106,0.0 
 06/07  06:00:00,2586349.570033242,5985552.087175781,18699041.40502389,18699041.405023897,0.0 
 06/07  07:00:00,4560281.416241108,5985552.087175781,18801635.866375239,18801635.866375239,0.0 
 06/07  08:00:00,9434575.33500311,11971104.174351562,32654294.262797059,32654294.262797059,0.0 
 06/07  09:00:00,9354911.856764757,11971104.174351562,34131905.63947805,34131905.63947806,0.0 
 06/07  10:00:00,9225341.422649006,11971104.174351562,35443064.129812117,35443064.129812117,0.0 
 06/07  11:00:00,9225341.422649006,11971104.174351562,36508696.01232956,36508696.01232958,0.0 
 06/07  12:00:00,8200303.486799116,11252837.923890466,33980306.93116094,33980306.931160937,0.0 
 06/07  13:00:00,9384116.996725169,11971104.174351562,37583815.59993908,37583815.59993908,0.0 
 06/07  14:00:00,9225341.422649006,11971104.174351562,37908081.471148718,37908081.47114872,0.0 
 06/07  15:00:00,9225341.422649006,11971104.174351562,38299219.09346487,38299219.09346487,0.0 
 06/07  16:00:00,9359927.91510381,11971104.174351562,38525149.28552909,38525149.28552909,0.0 
 06/07  17:00:00,6355413.378197238,5985552.087175781,26783900.195770638,26783900.195770638,0.0 
 06/07  18:00:00,4488526.975563791,2394220.834870312,14828955.061734397,14828955.061734397,0.0 
 06/07  19:00:00,4735317.72906268,2394220.834870312,9185138.563995269,9185138.563995269,0.0 
 06/07  20:00:00,4011275.5283122316,2394220.834870312,9555496.36324482,9555496.36324482,0.0 
 06/07  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 06/07  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 06/07  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/07  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/08  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/08  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/08  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/08  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/08  05:00:00,3692100.5275067628,5108777.048454104,11941715.575960869,11941715.575960868,0.0 
 06/08  06:00:00,2576045.3398258786,5985552.087175781,19164990.985644759,19164990.985644755,0.0 
 06/08  07:00:00,4539491.988071479,5985552.087175781,19856068.400879928,19856068.400879928,0.0 
 06/08  08:00:00,9504833.47556815,11971104.174351562,35358670.62985947,35358670.62985947,0.0 
 06/08  09:00:00,9456693.027576516,11971104.174351562,36768475.657507877,36768475.657507877,0.0 
 06/08  10:00:00,9599488.766468533,11971104.174351562,37475578.00012268,37475578.00012268,0.0 
 06/08  11:00:00,9419450.572584279,11971104.174351562,37787448.45858163,37787448.458581637,0.0 
 06/08  12:00:00,8191386.049751909,11252837.923890466,35426265.7736504,35426265.77365041,0.0 
 06/08  13:00:00,9258926.420453117,11971104.174351562,38726479.15798153,38726479.15798154,0.0 
 06/08  14:00:00,9245264.475555279,11971104.174351562,38968352.41005299,38968352.410052988,0.0 
 06/08  15:00:00,9344879.740086649,11971104.174351562,39315878.962634529,39315878.962634529,0.0 
 06/08  16:00:00,9396762.463361215,11971104.174351562,39836825.16038242,39836825.16038241,0.0 
 06/08  17:00:00,6493422.359444094,5985552.087175781,28382090.499291436,28382090.499291436,0.0 
 06/08  18:00:00,4557137.994837698,2394220.834870312,14897566.081008304,14897566.081008302,0.0 
 06/08  19:00:00,4747758.575155686,2394220.834870312,9197579.410088275,9197579.410088275,0.0 
 06/08  20:00:00,4011275.5283122316,2394220.834870312,9555496.36324482,9555496.36324482,0.0 
 06/08  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 06/08  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 06/08  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/08  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/09  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/09  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/09  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/09  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/09  05:00:00,3692100.5275067628,5108777.048454104,11941715.575960869,11941715.575960868,0.0 
 06/09  06:00:00,2573634.410554975,5985552.087175781,20157348.839401477,20157348.83940148,0.0 
 06/09  07:00:00,4519872.973514296,5985552.087175781,21344509.33763224,21344509.33763224,0.0 
 06/09  08:00:00,9504833.47556815,11971104.174351562,37197865.19754327,37197865.19754327,0.0 
 06/09  09:00:00,9372611.536617158,11971104.174351562,38574941.776659447,38574941.776659447,0.0 
 06/09  10:00:00,9344879.740086649,11971104.174351562,39822970.17314409,39822970.17314409,0.0 
 06/09  11:00:00,9265187.528461554,11971104.174351562,40922078.94788096,40922078.94788096,0.0 
 06/09  12:00:00,8193615.409013711,11252837.923890466,39257669.10407661,39257669.10407661,0.0 
 06/09  13:00:00,9220325.364309952,11971104.174351562,41340575.55549119,41340575.555491197,0.0 
 06/09  14:00:00,9225341.422649006,11971104.174351562,41624008.901445869,41624008.901445869,0.0 
 06/09  15:00:00,9270203.586800607,11971104.174351562,42175650.84148276,42175650.84148276,0.0 
 06/09  16:00:00,10400863.373036603,11971104.174351562,40418890.450106468,40418890.450106468,0.0 
 06/09  17:00:00,7042867.451788035,5985552.087175781,25668950.12918882,25668950.12918882,0.0 
 06/09  18:00:00,4508145.990120974,2394220.834870312,14848574.07629158,14848574.07629158,0.0 
 06/09  19:00:00,4703971.731112176,2394220.834870312,9153792.566044765,9153792.566044763,0.0 
 06/09  20:00:00,4014562.2597528847,2394220.834870312,9558783.094685473,9558783.094685473,0.0 
 06/09  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 06/09  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 06/09  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/09  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/10  01:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 06/10  02:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 06/10  03:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 06/10  04:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 06/10  05:00:00,2923570.5965399087,2043510.819381642,8107919.415921549,8107919.415921549,0.0 
 06/10  06:00:00,2923570.5965399087,2043510.819381642,7022681.415921549,7022681.415921549,0.0 
 06/10  07:00:00,2837431.9421721918,2043510.819381642,6936542.761553831,6936542.761553831,0.0 
 06/10  08:00:00,2533297.4901655188,2043510.819381642,6632408.309547159,6632408.309547159,0.0 
 06/10  09:00:00,2407590.5089473116,2043510.819381642,6506701.328328953,6506701.328328953,0.0 
 06/10  10:00:00,2375517.859215929,2043510.819381642,6474628.6785975699,6474628.6785975699,0.0 
 06/10  11:00:00,2375517.859215929,2043510.819381642,6474628.6785975699,6474628.6785975699,0.0 
 06/10  12:00:00,2373580.4128459708,2043510.819381642,6472691.232227612,6472691.232227612,0.0 
 06/10  13:00:00,2446671.917901449,2043510.819381642,6545782.737283089,6545782.737283089,0.0 
 06/10  14:00:00,2459922.024077109,2043510.819381642,6559032.843458749,6559032.843458749,0.0 
 06/10  15:00:00,2471860.493759451,2043510.819381642,6570971.313141092,6570971.313141091,0.0 
 06/10  16:00:00,2490517.0253181445,2043510.819381642,6589627.844699786,6589627.844699785,0.0 
 06/10  17:00:00,2478874.5324090158,2043510.819381642,6577985.351790655,6577985.351790655,0.0 
 06/10  18:00:00,2523203.7535727045,2043510.819381642,6622314.5729543459,6622314.572954344,0.0 
 06/10  19:00:00,2596221.9599115827,2043510.819381642,6695332.779293223,6695332.779293223,0.0 
 06/10  20:00:00,2905031.707387754,2043510.819381642,8098542.526769396,8098542.526769396,0.0 
 06/10  21:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/10  22:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/10  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/10  24:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 06/11  01:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 06/11  02:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 06/11  03:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 06/11  04:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 06/11  05:00:00,2888824.1625921179,2043510.819381642,8073172.981973758,8073172.981973758,0.0 
 06/11  06:00:00,2589418.58357835,2043510.819381642,6688529.402959991,6688529.402959991,0.0 
 06/11  07:00:00,2504818.860677298,2043510.819381642,6603929.680058939,6603929.680058939,0.0 
 06/11  08:00:00,2437226.4942852829,2043510.819381642,6536337.313666923,6536337.313666922,0.0 
 06/11  09:00:00,2408882.139860617,2043510.819381642,6507992.959242258,6507992.959242256,0.0 
 06/11  10:00:00,2406298.8780340065,2043510.819381642,6505409.697415647,6505409.697415647,0.0 
 06/11  11:00:00,2375517.859215929,2043510.819381642,6474628.6785975699,6474628.6785975699,0.0 
 06/11  12:00:00,2421341.668156344,2043510.819381642,6520452.487537984,6520452.487537984,0.0 
 06/11  13:00:00,2430635.5930357577,2043510.819381642,6529746.412417398,6529746.412417398,0.0 
 06/11  14:00:00,2375517.859215929,2043510.819381642,6474628.6785975699,6474628.6785975699,0.0 
 06/11  15:00:00,2375517.859215929,2043510.819381642,6474628.6785975699,6474628.6785975699,0.0 
 06/11  16:00:00,2387845.3033387337,2043510.819381642,6486956.122720374,6486956.122720374,0.0 
 06/11  17:00:00,2527964.363499085,2043510.819381642,6627075.182880726,6627075.182880727,0.0 
 06/11  18:00:00,2705924.3531975739,2043510.819381642,6805035.172579214,6805035.172579214,0.0 
 06/11  19:00:00,2923570.5965399087,2043510.819381642,7022681.415921549,7022681.415921549,0.0 
 06/11  20:00:00,2923570.5965399087,2043510.819381642,8117081.415921549,8117081.415921548,0.0 
 06/11  21:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/11  22:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/11  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/11  24:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 06/12  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/12  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/12  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/12  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/12  05:00:00,3723797.969343967,5108777.048454104,11973413.017798072,11973413.017798072,0.0 
 06/12  06:00:00,2717017.362647482,5985552.087175781,24414760.796187708,24414760.796187708,0.0 
 06/12  07:00:00,4661834.183467508,5985552.087175781,22657109.213864618,22657109.213864618,0.0 
 06/12  08:00:00,9368383.662779374,11971104.174351562,38022158.19970616,38022158.19970616,0.0 
 06/12  09:00:00,9340004.862197536,11971104.174351562,38609339.62537169,38609339.625371698,0.0 
 06/12  10:00:00,9225341.422649006,11971104.174351562,39225661.55450094,39225661.55450095,0.0 
 06/12  11:00:00,9225341.422649006,11971104.174351562,40170300.15837055,40170300.158370558,0.0 
 06/12  12:00:00,8222724.613342212,11252837.923890466,38229902.46858489,38229902.468584898,0.0 
 06/12  13:00:00,9643390.53706641,11971104.174351562,41456475.64282965,41456475.64282964,0.0 
 06/12  14:00:00,9868196.37786983,11971104.174351562,41098428.98438354,41098428.98438354,0.0 
 06/12  15:00:00,9412428.909042968,11971104.174351562,40503789.93585685,40503789.93585685,0.0 
 06/12  16:00:00,10052871.456745044,11971104.174351562,40544601.34944204,40544601.34944204,0.0 
 06/12  17:00:00,7376130.168549649,5985552.087175781,28022376.708821604,28022376.7088216,0.0 
 06/12  18:00:00,5298397.224606365,2394220.834870312,15638825.31077697,15638825.310776972,0.0 
 06/12  19:00:00,5298397.224606365,2394220.834870312,9748218.059538953,9748218.059538952,0.0 
 06/12  20:00:00,4036874.0758905645,2394220.834870312,9581094.910823154,9581094.910823152,0.0 
 06/12  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 06/12  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 06/12  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/12  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/13  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/13  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/13  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/13  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/13  05:00:00,3735673.540023218,5108777.048454104,11985288.588477321,11985288.588477321,0.0 
 06/13  06:00:00,2901503.2420463429,5985552.087175781,20419279.995717896,20419279.995717899,0.0 
 06/13  07:00:00,5298397.224606365,5985552.087175781,21214663.29419822,21214663.294198224,0.0 
 06/13  08:00:00,10920627.87442007,11971104.174351562,37269444.691506799,37269444.6915068,0.0 
 06/13  09:00:00,10171354.863396524,11971104.174351562,36960759.539130527,36960759.539130527,0.0 
 06/13  10:00:00,9267695.55763108,11971104.174351562,37774309.09444092,37774309.094440918,0.0 
 06/13  11:00:00,9225341.422649006,11971104.174351562,38926943.87005707,38926943.87005707,0.0 
 06/13  12:00:00,8193615.409013711,11252837.923890466,38207396.92256129,38207396.92256129,0.0 
 06/13  13:00:00,9215309.305970898,11971104.174351562,42925819.13690171,42925819.13690171,0.0 
 06/13  14:00:00,9225341.422649006,11971104.174351562,43751416.56909186,43751416.56909186,0.0 
 06/13  15:00:00,9285110.581367828,11971104.174351562,44446858.75727307,44446858.75727306,0.0 
 06/13  16:00:00,9349895.798425703,11971104.174351562,44986981.70004092,44986981.70004092,0.0 
 06/13  17:00:00,6361144.496066233,5985552.087175781,33091017.505074409,33091017.50507441,0.0 
 06/13  18:00:00,4469932.126184602,2394220.834870312,14810360.212355208,14810360.212355208,0.0 
 06/13  19:00:00,4727771.741164576,2394220.834870312,9177592.576097167,9177592.576097165,0.0 
 06/13  20:00:00,4015454.003457606,2394220.834870312,9559674.838390194,9559674.838390194,0.0 
 06/13  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 06/13  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 06/13  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/13  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/14  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/14  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
