Date/Time,InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly) 
 06/23  07:00:00,4471102.539797048,5985552.087175781,23179890.361205505,23179890.361205505,0.0 
 06/23  08:00:00,9340508.39058315,11971104.174351562,39020742.68077919,39020742.68077919,0.0 
 06/23  09:00:00,9248276.033110422,11971104.174351562,40612440.64018741,40612440.64018743,0.0 
 06/23  10:00:00,9225341.422649006,11971104.174351562,41849044.40598337,41849044.40598338,0.0 
 06/23  11:00:00,9258926.420453119,11971104.174351562,42360099.30156459,42360099.30156458,0.0 
 06/23  12:00:00,8401143.993185237,11252837.923890466,40246433.843802917,40246433.84380291,0.0 
 06/23  13:00:00,9227849.451818534,11971104.174351562,42769974.97323529,42769974.97323529,0.0 
 06/23  14:00:00,9225341.422649006,11971104.174351562,42900708.66176524,42900708.66176524,0.0 
 06/23  15:00:00,9285110.581367828,11971104.174351562,43098814.964155208,43098814.964155208,0.0 
 06/23  16:00:00,9363367.604440323,11971104.174351562,43425547.27213226,43425547.27213227,0.0 
 06/23  17:00:00,6388151.30111696,5985552.087175781,31226923.36114965,31226923.361149655,0.0 
 06/23  18:00:00,4542635.409474891,2394220.834870312,14636487.21601636,14636487.216016362,0.0 
 06/23  19:00:00,5009566.537591228,2394220.834870312,9459387.372523817,9459387.372523815,0.0 
 06/23  20:00:00,4036874.0758905645,2394220.834870312,10675494.910823154,10675494.910823152,0.0 
 06/23  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 06/23  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 06/23  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/23  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/24  01:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 06/24  02:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 06/24  03:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 06/24  04:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 06/24  05:00:00,2923570.5965399087,2043510.819381642,7746173.415921549,7746173.415921549,0.0 
 06/24  06:00:00,2896014.0380883619,2043510.819381642,6995124.857470002,6995124.857470002,0.0 
 06/24  07:00:00,2702374.6766443506,2043510.819381642,6801485.496025991,6801485.496025991,0.0 
 06/24  08:00:00,2507764.283556993,2043510.819381642,6606875.102938633,6606875.102938633,0.0 
 06/24  09:00:00,2488664.8934050679,2043510.819381642,6587775.712786708,6587775.712786708,0.0 
 06/24  10:00:00,2376939.148276055,2043510.819381642,6476049.9676576959,6476049.9676576959,0.0 
 06/24  11:00:00,2369225.7166464317,2043510.819381642,6468336.536028072,6468336.536028072,0.0 
 06/24  12:00:00,2369465.618376243,2043510.819381642,6468576.437757883,6468576.437757883,0.0 
 06/24  13:00:00,2374872.043759276,2043510.819381642,6473982.863140916,6473982.863140916,0.0 
 06/24  14:00:00,2375517.859215929,2043510.819381642,6474628.6785975699,6474628.6785975699,0.0 
 06/24  15:00:00,2452017.366937528,2043510.819381642,6551128.186319167,6551128.186319167,0.0 
 06/24  16:00:00,2550464.0508642198,2043510.819381642,6649574.87024586,6649574.87024586,0.0 
 06/24  17:00:00,2730004.5338124979,2043510.819381642,6829115.353194138,6829115.353194138,0.0 
 06/24  18:00:00,2859809.370214053,2043510.819381642,6958920.189595694,6958920.189595694,0.0 
 06/24  19:00:00,2923570.5965399087,2043510.819381642,7022681.415921549,7022681.415921549,0.0 
 06/24  20:00:00,2923570.5965399087,2043510.819381642,9211481.415921549,9211481.415921549,0.0 
 06/24  21:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/24  22:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/24  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/24  24:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 06/25  01:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 06/25  02:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 06/25  03:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 06/25  04:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 06/25  05:00:00,2923570.5965399087,2043510.819381642,8107919.415921549,8107919.415921549,0.0 
 06/25  06:00:00,2839535.9915553617,2043510.819381642,6938646.810937001,6938646.810937001,0.0 
 06/25  07:00:00,2506553.3501838354,2043510.819381642,6605664.1695654769,6605664.1695654769,0.0 
 06/25  08:00:00,2442356.664088296,2043510.819381642,6541467.483469936,6541467.483469936,0.0 
 06/25  09:00:00,2480780.241845498,2043510.819381642,6579891.061227139,6579891.061227139,0.0 
 06/25  10:00:00,2465771.3080533745,2043510.819381642,6564882.127435014,6564882.127435014,0.0 
 06/25  11:00:00,2466287.4653632065,2043510.819381642,6565398.284744847,6565398.284744847,0.0 
 06/25  12:00:00,2372934.597389318,2043510.819381642,6472045.416770959,6472045.416770957,0.0 
 06/25  13:00:00,2372288.7819326657,2043510.819381642,6471399.601314306,6471399.601314306,0.0 
 06/25  14:00:00,2396038.5384279808,2043510.819381642,6495149.357809622,6495149.357809622,0.0 
 06/25  15:00:00,2406944.693490659,2043510.819381642,6506055.512872299,6506055.512872299,0.0 
 06/25  16:00:00,2415617.1410233469,2043510.819381642,6514727.9604049869,6514727.9604049869,0.0 
 06/25  17:00:00,2449140.6258576984,2043510.819381642,6548251.445239339,6548251.445239339,0.0 
 06/25  18:00:00,2691740.160244958,2043510.819381642,6790850.9796266,6790850.9796266,0.0 
 06/25  19:00:00,2733050.6598123528,2043510.819381642,6832161.479193993,6832161.479193993,0.0 
 06/25  20:00:00,2923570.5965399087,2043510.819381642,9211481.415921549,9211481.415921549,0.0 
 06/25  21:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/25  22:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/25  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/25  24:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 06/26  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/26  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/26  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/26  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/26  05:00:00,3668671.2806933808,5108777.048454104,11918286.329147486,11918286.329147486,0.0 
 06/26  06:00:00,2590049.7238562915,5985552.087175781,25045480.133309448,25045480.133309448,0.0 
 06/26  07:00:00,4624946.4199330839,5985552.087175781,25674404.472392847,25674404.47239285,0.0 
 06/26  08:00:00,9945904.31375755,11971104.174351562,40773917.46013743,40773917.46013741,0.0 
 06/26  09:00:00,9731710.705419524,11971104.174351562,41424504.66303828,41424504.66303829,0.0 
 06/26  10:00:00,9612172.38798188,11971104.174351562,42012671.06916863,42012671.06916863,0.0 
 06/26  11:00:00,9581789.086616129,11971104.174351562,42629636.12976917,42629636.12976917,0.0 
 06/26  12:00:00,8500137.082854333,11252837.923890466,40274932.287969548,40274932.287969548,0.0 
 06/26  13:00:00,9297527.476596285,11971104.174351562,42676739.43741393,42676739.43741393,0.0 
 06/26  14:00:00,9265187.528461554,11971104.174351562,42918303.15357156,42918303.15357156,0.0 
 06/26  15:00:00,9506163.34333234,11971104.174351562,43505799.26983959,43505799.26983959,0.0 
 06/26  16:00:00,9550047.18409945,11971104.174351562,43294193.97658598,43294193.976585987,0.0 
 06/26  17:00:00,6493422.359444094,5985552.087175781,30983770.42765023,30983770.427650237,0.0 
 06/26  18:00:00,4607668.232600793,2394220.834870312,14701520.03914226,14701520.039142266,0.0 
 06/26  19:00:00,4857873.128203828,2394220.834870312,9307693.963136416,9307693.963136414,0.0 
 06/26  20:00:00,4036874.0758905645,2394220.834870312,10675494.910823154,10675494.910823152,0.0 
 06/26  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 06/26  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 06/26  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/26  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/27  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/27  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/27  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/27  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/27  05:00:00,3723797.969343967,5108777.048454104,11973413.017798072,11973413.017798072,0.0 
 06/27  06:00:00,2698747.0860518796,5985552.087175781,23930349.426205778,23930349.426205778,0.0 
 06/27  07:00:00,4559478.822062589,5985552.087175781,24663712.13712509,24663712.13712509,0.0 
 06/27  08:00:00,9372611.536617158,11971104.174351562,40111679.76313318,40111679.76313318,0.0 
 06/27  09:00:00,9368383.662779374,11971104.174351562,41051890.62708049,41051890.62708049,0.0 
 06/27  10:00:00,9265187.528461554,11971104.174351562,41556666.97439702,41556666.97439702,0.0 
 06/27  11:00:00,9220325.364309952,11971104.174351562,41885551.983544457,41885551.98354446,0.0 
 06/27  12:00:00,8186927.3312283069,11252837.923890466,39806747.04080452,39806747.04080452,0.0 
 06/27  13:00:00,9222833.393479478,11971104.174351562,42696242.976415637,42696242.976415637,0.0 
 06/27  14:00:00,9247772.504724807,11971104.174351562,43476653.098143268,43476653.098143268,0.0 
 06/27  15:00:00,9561485.755943418,11971104.174351562,42127223.96100877,42127223.96100877,0.0 
 06/27  16:00:00,9333268.959190228,11971104.174351562,41337749.72889275,41337749.72889275,0.0 
 06/27  17:00:00,6722689.087434674,5985552.087175781,28680441.629436356,28680441.629436356,0.0 
 06/27  18:00:00,5129390.442804693,2394220.834870312,15223242.249346164,15223242.249346164,0.0 
 06/27  19:00:00,5298397.224606365,2394220.834870312,9748218.059538953,9748218.059538952,0.0 
 06/27  20:00:00,4036874.0758905645,2394220.834870312,10675494.910823154,10675494.910823152,0.0 
 06/27  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 06/27  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 06/27  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/27  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/28  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/28  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/28  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/28  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/28  05:00:00,3715026.460226208,5108777.048454104,11964641.508680312,11964641.508680312,0.0 
 06/28  06:00:00,2599713.013275887,5985552.087175781,21941602.626012736,21941602.626012736,0.0 
 06/28  07:00:00,4576757.00939488,5985552.087175781,22286846.869439413,22286846.86943941,0.0 
 06/28  08:00:00,9737201.558757453,11971104.174351562,37710972.223201449,37710972.22320145,0.0 
 06/28  09:00:00,9334988.803858482,11971104.174351562,38305256.45278151,38305256.45278151,0.0 
 06/28  10:00:00,9344879.740086649,11971104.174351562,40095552.91246221,40095552.91246222,0.0 
 06/28  11:00:00,9245264.475555279,11971104.174351562,40765261.82842631,40765261.82842631,0.0 
 06/28  12:00:00,8191386.049751909,11252837.923890466,37826484.146864008,37826484.146864008,0.0 
 06/28  13:00:00,9217817.335140426,11971104.174351562,40765620.07086283,40765620.07086283,0.0 
 06/28  14:00:00,9225341.422649006,11971104.174351562,40594087.62305661,40594087.623056609,0.0 
 06/28  15:00:00,9312557.72178268,11971104.174351562,40543731.679095,40543731.679095,0.0 
 06/28  16:00:00,9376839.410454942,11971104.174351562,40777807.351223889,40777807.351223889,0.0 
 06/28  17:00:00,6427283.427755164,5985552.087175781,28561750.12617566,28561750.126175666,0.0 
 06/28  18:00:00,4577124.828828807,2394220.834870312,14670976.635370277,14670976.635370275,0.0 
 06/28  19:00:00,4891905.996644982,2394220.834870312,9341726.831577572,9341726.831577572,0.0 
 06/28  20:00:00,4036874.0758905645,2394220.834870312,10675494.910823154,10675494.910823152,0.0 
 06/28  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 06/28  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 06/28  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/28  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/29  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/29  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/29  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/29  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/29  05:00:00,3735673.540023218,5108777.048454104,11985288.588477321,11985288.588477321,0.0 
 06/29  06:00:00,2901503.2420463429,5985552.087175781,21865763.0715959,21865763.0715959,0.0 
 06/29  07:00:00,5248456.377276671,5985552.087175781,21804617.721460158,21804617.721460158,0.0 
 06/29  08:00:00,10528087.183479304,11971104.174351562,37771240.51597802,37771240.515978019,0.0 
 06/29  09:00:00,9682448.458377686,11971104.174351562,37608440.570328589,37608440.570328589,0.0 
 06/29  10:00:00,10099453.465564901,11971104.174351562,38481402.93543533,38481402.93543533,0.0 
 06/29  11:00:00,9988684.28530522,11971104.174351562,38841614.7609795,38841614.7609795,0.0 
 06/29  12:00:00,8841460.924289369,11252837.923890466,36028385.11515531,36028385.11515531,0.0 
 06/29  13:00:00,9564943.375110696,11971104.174351562,39161467.52154802,39161467.52154802,0.0 
 06/29  14:00:00,9560050.567390819,11971104.174351562,39345687.05376686,39345687.05376686,0.0 
 06/29  15:00:00,9387803.187300034,11971104.174351562,39375914.230065468,39375914.230065468,0.0 
 06/29  16:00:00,9385295.158130508,11971104.174351562,39517926.07091676,39517926.07091676,0.0 
 06/29  17:00:00,6371782.339657099,5985552.087175781,27626052.134616045,27626052.134616045,0.0 
 06/29  18:00:00,4590824.820013095,2394220.834870312,14684676.626554562,14684676.626554568,0.0 
 06/29  19:00:00,5048148.220961526,2394220.834870312,9497969.055894115,9497969.055894115,0.0 
 06/29  20:00:00,4036874.0758905645,2394220.834870312,10675494.910823154,10675494.910823152,0.0 
 06/29  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 06/29  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 06/29  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/29  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/30  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/30  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/30  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/30  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 06/30  05:00:00,3735673.540023218,5108777.048454104,11985288.588477321,11985288.588477321,0.0 
 06/30  06:00:00,2833498.6143242919,5985552.087175781,22153740.735614495,22153740.735614499,0.0 
 06/30  07:00:00,4684685.350906938,5985552.087175781,22598944.398771049,22598944.398771049,0.0 
 06/30  08:00:00,9381067.284292724,11971104.174351562,37702424.19340106,37702424.19340106,0.0 
 06/30  09:00:00,9431563.777447969,11971104.174351562,37840508.55968591,37840508.55968591,0.0 
 06/30  10:00:00,9352688.483710884,11971104.174351562,38121931.85882506,38121931.85882506,0.0 
 06/30  11:00:00,9323398.248008598,11971104.174351562,38636555.88840696,38636555.888406958,0.0 
 06/30  12:00:00,8361545.082385944,11252837.923890466,36283820.50471213,36283820.50471213,0.0 
 06/30  13:00:00,9265662.323460428,11971104.174351562,39849440.00767789,39849440.00767789,0.0 
 06/30  14:00:00,9225341.422649006,11971104.174351562,40274518.66537692,40274518.66537692,0.0 
 06/30  15:00:00,9216885.67497344,11971104.174351562,40442055.4992895,40442055.4992895,0.0 
 06/30  16:00:00,9222405.261698107,11971104.174351562,40496968.606867279,40496968.60686728,0.0 
 06/30  17:00:00,6432511.9589762729,5985552.087175781,27368134.659638063,27368134.659638063,0.0 
 06/30  18:00:00,5071557.564311137,2394220.834870312,15165409.370852609,15165409.370852609,0.0 
 06/30  19:00:00,5298397.224606365,2394220.834870312,9748218.059538953,9748218.059538952,0.0 
 06/30  20:00:00,4036874.0758905645,2394220.834870312,10675494.910823154,10675494.910823152,0.0 
 06/30  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 06/30  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 06/30  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 06/30  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 07/01  01:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 07/01  02:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 07/01  03:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 07/01  04:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 07/01  05:00:00,2888824.1625921179,2043510.819381642,8073172.981973758,8073172.981973758,0.0 
 07/01  06:00:00,2594881.368391604,2043510.819381642,6693992.187773244,6693992.187773244,0.0 
 07/01  07:00:00,2514555.6441499439,2043510.819381642,6613666.463531585,6613666.463531584,0.0 
 07/01  08:00:00,2451004.7735110565,2043510.819381642,6550115.592892697,6550115.592892697,0.0 
 07/01  09:00:00,2412793.977466924,2043510.819381642,6511904.796848564,6511904.796848565,0.0 
 07/01  10:00:00,2414946.987456767,2043510.819381642,6514057.806838408,6514057.806838406,0.0 
 07/01  11:00:00,2451396.1739776206,2043510.819381642,6550506.993359261,6550506.993359261,0.0 
 07/01  12:00:00,2384811.7840953425,2043510.819381642,6483922.6034769839,6483922.603476983,0.0 
 07/01  13:00:00,2376163.6746725819,2043510.819381642,6475274.4940542229,6475274.4940542229,0.0 
 07/01  14:00:00,2385778.198821955,2043510.819381642,6484889.018203596,6484889.018203596,0.0 
 07/01  15:00:00,2447829.2737512,2043510.819381642,6546940.0931328409,6546940.0931328409,0.0 
 07/01  16:00:00,2421835.9848762445,2043510.819381642,6520946.804257885,6520946.804257885,0.0 
 07/01  17:00:00,2466960.4008366,2043510.819381642,6725900.601127776,6725900.601127776,0.0 
 07/01  18:00:00,2523849.5690293575,2043510.819381642,6670640.651753673,6670640.651753673,0.0 
 07/01  19:00:00,2679850.651169289,2043510.819381642,6778961.470550929,6778961.470550929,0.0 
 07/01  20:00:00,2923570.5965399087,2043510.819381642,9211481.415921549,9211481.415921549,0.0 
 07/01  21:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 07/01  22:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 07/01  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 07/01  24:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 07/02  01:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 07/02  02:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 07/02  03:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 07/02  04:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 07/02  05:00:00,2888824.1625921179,2043510.819381642,8073172.981973758,8073172.981973758,0.0 
 07/02  06:00:00,2602440.8037644808,2043510.819381642,6701551.62314612,6701551.62314612,0.0 
 07/02  07:00:00,2516290.1336564815,2043510.819381642,6615400.9530381229,6615400.9530381229,0.0 
 07/02  08:00:00,2456134.943314069,2043510.819381642,6555245.76269571,6555245.76269571,0.0 
 07/02  09:00:00,2485386.855515131,2043510.819381642,6584497.674896772,6584497.674896772,0.0 
 07/02  10:00:00,2465328.449460142,2043510.819381642,6564439.268841782,6564439.268841782,0.0 
 07/02  11:00:00,2458833.350027224,2043510.819381642,6557944.169408864,6557944.169408864,0.0 
 07/02  12:00:00,2451802.087704462,2043510.819381642,6550912.907086102,6550912.9070861,0.0 
 07/02  13:00:00,2456932.2575074748,2043510.819381642,6556043.076889114,6556043.076889114,0.0 
 07/02  14:00:00,2458833.350027224,2043510.819381642,6557944.169408864,6557944.169408864,0.0 
 07/02  15:00:00,2471860.493759451,2043510.819381642,6570971.313141092,6570971.313141092,0.0 
 07/02  16:00:00,2457265.1791470788,2043510.819381642,6556375.99852872,6556375.99852872,0.0 
 07/02  17:00:00,2466960.4008366,2043510.819381642,7004562.78590278,7004562.78590278,0.0 
 07/02  18:00:00,2560570.394213497,2043510.819381642,6702996.883598512,6702996.883598512,0.0 
 07/02  19:00:00,2876829.333479554,2043510.819381642,6975940.152861196,6975940.152861195,0.0 
 07/02  20:00:00,2923570.5965399087,2043510.819381642,9211481.415921549,9211481.415921549,0.0 
 07/02  21:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 07/02  22:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 07/02  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 07/02  24:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 07/03  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 07/03  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 07/03  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 07/03  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 07/03  05:00:00,3715851.6688652646,5108777.048454104,11965466.71731937,11965466.71731937,0.0 
 07/03  06:00:00,2613899.554213319,5985552.087175781,27928569.207083927,27928569.207083927,0.0 
 07/03  07:00:00,4469932.126184602,5985552.087175781,27976854.520727129,27976854.520727129,0.0 
 07/03  08:00:00,9343016.419752676,11971104.174351562,42571479.383025739,42571479.383025739,0.0 
 07/03  09:00:00,9376839.41045494,11971104.174351562,42867835.20006636,42867835.20006636,0.0 
 07/03  10:00:00,9295142.698045934,11971104.174351562,43182781.91070532,43182781.91070532,0.0 
 07/03  11:00:00,9596049.07713202,11971104.174351562,43848330.44312858,43848330.44312858,0.0 
 07/03  12:00:00,8215208.393186154,11252837.923890466,41768003.25049068,41768003.25049068,0.0 
 07/03  13:00:00,9217817.335140426,11971104.174351562,44752661.96587298,44752661.96587298,0.0 
 07/03  14:00:00,9254508.407732116,11971104.174351562,44361143.340300988,44361143.340300988,0.0 
 07/03  15:00:00,9376839.410454942,11971104.174351562,44168100.33800085,44168100.33800085,0.0 
 07/03  16:00:00,9344232.736035318,11971104.174351562,43805738.27743711,43805738.27743711,0.0 
 07/03  17:00:00,6973038.569017484,5985552.087175781,31205602.043452339,31205602.04345234,0.0 
 07/03  18:00:00,5017648.925231345,2394220.834870312,15111500.731772814,15111500.731772814,0.0 
 07/03  19:00:00,5100252.432558441,2394220.834870312,9550073.26749103,9550073.267491028,0.0 
 07/03  20:00:00,4036874.0758905645,2394220.834870312,10675494.910823154,10675494.910823152,0.0 
 07/03  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 07/03  22:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 07/03  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 07/03  24:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 07/04  01:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 07/04  02:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 07/04  03:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 07/04  04:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 07/04  05:00:00,2923570.5965399087,2043510.819381642,8107919.415921549,8107919.415921549,0.0 
 07/04  06:00:00,2810890.7590539294,2043510.819381642,6910001.57843557,6910001.57843557,0.0 
 07/04  07:00:00,2481949.613435531,2043510.819381642,6581060.432817172,6581060.432817172,0.0 
 07/04  08:00:00,2412351.118873692,2043510.819381642,6511461.938255332,6511461.938255332,0.0 
 07/04  09:00:00,2387642.3464753136,2043510.819381642,6486753.165856953,6486753.165856954,0.0 
 07/04  10:00:00,2368985.81491662,2043510.819381642,6468096.63429826,6468096.63429826,0.0 
 07/04  11:00:00,2374429.185166044,2043510.819381642,6473540.004547684,6473540.004547684,0.0 
 07/04  12:00:00,2373580.4128459708,2043510.819381642,6472691.23222761,6472691.23222761,0.0 
 07/04  13:00:00,2373580.412845971,2043510.819381642,6472691.232227612,6472691.232227612,0.0 
 07/04  14:00:00,2375517.859215929,2043510.819381642,6474628.6785975699,6474628.6785975699,0.0 
 07/04  15:00:00,2401168.7082309934,2043510.819381642,6500279.527612635,6500279.527612635,0.0 
 07/04  16:00:00,2408236.3244039646,2043510.819381642,6507347.143785603,6507347.143785603,0.0 
 07/04  17:00:00,2426966.1546792576,2043510.819381642,6934888.195504822,6934888.195504823,0.0 
 07/04  18:00:00,2515847.2750632495,2043510.819381642,6798197.983042925,6798197.983042923,0.0 
 07/04  19:00:00,2766948.3214400706,2043510.819381642,6866059.14082171,6866059.14082171,0.0 
 07/04  20:00:00,2923570.5965399087,2043510.819381642,9211481.415921549,9211481.415921549,0.0 
 07/04  21:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 07/04  22:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 07/04  23:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 07/04  24:00:00,2923570.5965399087,2043510.819381642,9193157.415921549,9193157.415921549,0.0 
 07/05  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 07/05  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 07/05  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 07/05  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
