Date/Time,InteriorLights:Electricity [J](Hourly),InteriorEquipment:Electricity [J](Hourly),Electricity:Facility [J](Hourly),ElectricityNet:Facility [J](Hourly),Gas:Facility [J](Hourly) 
 01/04  07:00:00,2901503.2420463429,5985552.087175781,35615966.49968965,35615966.49968966,3064378.1225530675 
 01/04  08:00:00,5298397.224606365,5985552.087175781,35622087.808085609,35622087.808085609,0.0 
 01/04  09:00:00,10955676.794163522,11971104.174351562,36719633.208497349,36719633.208497349,0.0 
 01/04  10:00:00,10229471.065711132,11971104.174351562,33511224.452817337,33511224.452817326,0.0 
 01/04  11:00:00,9943252.808922308,11971104.174351562,31688365.46660723,31688365.466607229,0.0 
 01/04  12:00:00,9933865.401079754,11971104.174351562,30403284.28140772,30403284.281407715,0.0 
 01/04  13:00:00,8780605.01380711,11252837.923890466,29097146.786425875,29097146.786425875,0.0 
 01/04  14:00:00,9848225.47094862,11971104.174351562,29742698.038953417,29742698.03895341,0.0 
 01/04  15:00:00,9940744.77975278,11971104.174351562,29830119.989019883,29830119.98901988,0.0 
 01/04  16:00:00,10101553.587999596,11971104.174351562,29990928.797266704,29990928.797266697,0.0 
 01/04  17:00:00,10672584.837208815,11971104.174351562,30561960.04647592,30561960.046475918,0.0 
 01/04  18:00:00,7695291.207166387,5985552.087175781,26981368.18990643,26981368.189906435,0.0 
 01/04  19:00:00,5298397.224606365,2394220.834870312,23655443.857218148,23655443.857218144,0.0 
 01/04  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 01/04  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/04  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/04  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 01/04  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/05  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/05  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/05  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/05  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/05  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/05  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 01/05  07:00:00,2901503.2420463429,5985552.087175781,42474124.20040838,42474124.20040838,19117438.336762433 
 01/05  08:00:00,5298397.224606365,5985552.087175781,41655517.527589838,41655517.52758984,15793006.746734156 
 01/05  09:00:00,10710473.105454954,11971104.174351562,42932729.1666269,42932729.1666269,0.0 
 01/05  10:00:00,10269317.17152368,11971104.174351562,38772633.17676386,38772633.17676386,0.0 
 01/05  11:00:00,10236995.153219711,11971104.174351562,35281719.26391609,35281719.26391609,0.0 
 01/05  12:00:00,10294397.463218946,11971104.174351562,33875751.74302052,33875751.74302051,0.0 
 01/05  13:00:00,9265749.242075284,11252837.923890466,34336999.24966509,34336999.24966508,0.0 
 01/05  14:00:00,10379105.733183094,11971104.174351562,32373551.07029943,32373551.070299426,0.0 
 01/05  15:00:00,10171088.13711163,11971104.174351562,31585970.82543692,31585970.825436914,0.0 
 01/05  16:00:00,10006004.791809529,11971104.174351562,31361993.516440296,31361993.51644029,0.0 
 01/05  17:00:00,10371365.068620332,11971104.174351562,32087195.254314998,32087195.254314986,0.0 
 01/05  18:00:00,7608398.649794624,5985552.087175781,32640085.743551919,32640085.743551919,22071.295658417428 
 01/05  19:00:00,5298397.224606365,2394220.834870312,29452701.6740872,29452701.674087205,0.0 
 01/05  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 01/05  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/05  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/05  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 01/05  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/06  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/06  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/06  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/06  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/06  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/06  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 01/06  07:00:00,2901503.2420463429,5985552.087175781,43372919.527016159,43372919.52701616,30006342.523882957 
 01/06  08:00:00,5298397.224606365,5985552.087175781,43235218.92227638,43235218.92227638,21546240.89934236 
 01/06  09:00:00,10935278.946258374,11971104.174351562,46121124.335023868,46121124.335023868,0.0 
 01/06  10:00:00,10169036.973110216,11971104.174351562,42590339.720733027,42590339.720733027,0.0 
 01/06  11:00:00,9978652.168627114,11971104.174351562,40327725.48714839,40327725.48714838,0.0 
 01/06  12:00:00,9904479.543726685,11971104.174351562,38474239.298783149,38474239.29878314,0.0 
 01/06  13:00:00,9253834.818116932,11252837.923890466,40640043.25442914,40640043.25442915,5236132.648682817 
 01/06  14:00:00,10290864.447447427,11971104.174351562,36764359.307072717,36764359.30707271,0.0 
 01/06  15:00:00,9960020.828607725,11971104.174351562,35089304.41560447,35089304.41560447,0.0 
 01/06  16:00:00,10708220.99901434,11971104.174351562,36222530.56444084,36222530.564440827,0.0 
 01/06  17:00:00,11193184.186311055,11971104.174351562,37005659.59083683,37005659.59083683,0.0 
 01/06  18:00:00,7695291.207166387,5985552.087175781,37041205.15134795,37041205.15134796,4976991.487472379 
 01/06  19:00:00,5298397.224606365,2394220.834870312,33287370.086858818,33287370.08685881,0.0 
 01/06  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 01/06  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/06  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/06  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 01/06  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/07  01:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/07  02:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/07  03:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/07  04:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/07  05:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/07  06:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/07  07:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/07  08:00:00,2923570.5965399087,2043510.819381642,10111481.415921549,10111481.415921549,0.0 
 01/07  09:00:00,2914922.487117148,2043510.819381642,7914033.306498788,7914033.306498788,0.0 
 01/07  10:00:00,2758206.9077206978,2043510.819381642,7757317.727102339,7757317.727102337,0.0 
 01/07  11:00:00,2632918.162598977,2043510.819381642,7632028.981980618,7632028.981980617,0.0 
 01/07  12:00:00,2561817.681436864,2043510.819381642,7560928.500818506,7560928.500818505,0.0 
 01/07  13:00:00,2568811.998893235,2043510.819381642,7567922.818274876,7567922.818274876,0.0 
 01/07  14:00:00,2525649.651799584,2043510.819381642,7524760.471181223,7524760.471181222,0.0 
 01/07  15:00:00,2558145.745560368,2043510.819381642,7557256.56494201,7557256.56494201,0.0 
 01/07  16:00:00,2659459.345717239,2043510.819381642,7658570.165098881,7658570.16509888,0.0 
 01/07  17:00:00,2864988.500623739,2043510.819381642,7864099.32000538,7864099.320005379,0.0 
 01/07  18:00:00,2923570.5965399087,2043510.819381642,9564281.415921549,9564281.415921549,0.0 
 01/07  19:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/07  20:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/07  21:00:00,2923570.5965399087,2043510.819381642,11519013.496043595,11519013.496043593,0.0 
 01/07  22:00:00,2923570.5965399087,2043510.819381642,12522840.105031364,12522840.10503136,0.0 
 01/07  23:00:00,2923570.5965399087,2043510.819381642,13636744.994398358,13636744.994398356,0.0 
 01/07  24:00:00,2923570.5965399087,2043510.819381642,13040057.829266552,13040057.82926655,0.0 
 01/08  01:00:00,2923570.5965399087,2043510.819381642,15289156.456515477,15289156.456515473,0.0 
 01/08  02:00:00,2923570.5965399087,2043510.819381642,15640343.022969105,15640343.022969103,0.0 
 01/08  03:00:00,2923570.5965399087,2043510.819381642,15021764.085758495,15021764.085758493,0.0 
 01/08  04:00:00,2923570.5965399087,2043510.819381642,13591185.441826323,13591185.44182632,0.0 
 01/08  05:00:00,2923570.5965399087,2043510.819381642,11735002.10149819,11735002.101498187,0.0 
 01/08  06:00:00,2923570.5965399087,2043510.819381642,12421377.053192167,12421377.053192167,0.0 
 01/08  07:00:00,2923570.5965399087,2043510.819381642,13873433.960039316,13873433.960039316,0.0 
 01/08  08:00:00,2923570.5965399087,2043510.819381642,12066643.288684369,12066643.288684369,0.0 
 01/08  09:00:00,2836786.126715539,2043510.819381642,8881770.096742163,8881770.096742163,0.0 
 01/08  10:00:00,2600723.253544322,2043510.819381642,7599834.0729259629,7599834.072925963,0.0 
 01/08  11:00:00,2535707.034542189,2043510.819381642,7534817.853923827,7534817.853923827,0.0 
 01/08  12:00:00,2508967.5114772396,2043510.819381642,7508078.330858881,7508078.33085888,0.0 
 01/08  13:00:00,2489702.109328285,2043510.819381642,7488812.928709925,7488812.928709924,0.0 
 01/08  14:00:00,2507675.8805639345,2043510.819381642,7506786.699945575,7506786.699945573,0.0 
 01/08  15:00:00,2524358.0208862784,2043510.819381642,7523468.840267917,7523468.840267916,0.0 
 01/08  16:00:00,2580652.8317490506,2043510.819381642,7579763.651130692,7579763.651130691,0.0 
 01/08  17:00:00,2769555.9213766085,2043510.819381642,7768666.740758248,7768666.740758248,0.0 
 01/08  18:00:00,2923570.5965399087,2043510.819381642,9017081.415921549,9017081.415921549,0.0 
 01/08  19:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/08  20:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/08  21:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/08  22:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/08  23:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/08  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/09  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/09  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/09  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/09  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/09  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/09  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 01/09  07:00:00,2901503.2420463429,5985552.087175781,49331172.90161031,49331172.90161031,45049057.73341416 
 01/09  08:00:00,5298397.224606365,5985552.087175781,49249654.68015135,49249654.68015136,26681131.704214019 
 01/09  09:00:00,11300200.287731827,11971104.174351562,53093217.68913609,53093217.68913609,578221.5354211012 
 01/09  10:00:00,10497200.353727937,11971104.174351562,48281434.70183134,48281434.70183134,0.0 
 01/09  11:00:00,9837405.169769243,11971104.174351562,42911976.728804748,42911976.72880474,0.0 
 01/09  12:00:00,9763517.20098447,11971104.174351562,39600014.17044303,39600014.17044301,0.0 
 01/09  13:00:00,8594468.2794153,11252837.923890466,41555965.21129935,41555965.21129935,605031.5395885791 
 01/09  14:00:00,9783440.253890744,11971104.174351562,34563566.522301319,34563566.522301319,0.0 
 01/09  15:00:00,9810746.21385566,11971104.174351562,32527637.132172318,32527637.132172314,0.0 
 01/09  16:00:00,9921325.25523212,11971104.174351562,31974023.779294474,31974023.779294466,0.0 
 01/09  17:00:00,10355669.88955184,11971104.174351562,32239881.568245867,32239881.568245859,0.0 
 01/09  18:00:00,7670828.15555092,5985552.087175781,34794882.84031563,34794882.84031563,44075.90144867265 
 01/09  19:00:00,5298397.224606365,2394220.834870312,32219022.076024508,32219022.076024504,0.0 
 01/09  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 01/09  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/09  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/09  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 01/09  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/10  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/10  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/10  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/10  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/10  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/10  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 01/10  07:00:00,2901503.2420463429,5985552.087175781,47976668.331271428,47976668.331271428,29067505.298767289 
 01/10  08:00:00,5298397.224606365,5985552.087175781,48291220.9810353,48291220.9810353,24260169.146134873 
 01/10  09:00:00,11300200.287731827,11971104.174351562,51191846.95027366,51191846.95027367,21586.2103415443 
 01/10  10:00:00,10617688.261163332,11971104.174351562,46678873.3258249,46678873.3258249,0.0 
 01/10  11:00:00,10088964.483718683,11971104.174351562,42396720.31197352,42396720.31197353,0.0 
 01/10  12:00:00,9800855.27762749,11971104.174351562,35730064.31109985,35730064.31109984,0.0 
 01/10  13:00:00,9029617.508891978,11252837.923890466,34668978.348678458,34668978.34867845,0.0 
 01/10  14:00:00,10143887.497935132,11971104.174351562,31721922.634020837,31721922.634020825,0.0 
 01/10  15:00:00,10164827.029103196,11971104.174351562,31066226.16130485,31066226.161304848,0.0 
 01/10  16:00:00,10269317.171523679,11971104.174351562,30314818.616752134,30314818.61675212,0.0 
 01/10  17:00:00,10314607.46745665,11971104.174351562,30263857.01905557,30263857.01905557,0.0 
 01/10  18:00:00,7559472.5465636909,5985552.087175781,27554309.92969571,27554309.929695716,0.0 
 01/10  19:00:00,5298397.224606365,2394220.834870312,25738052.594397449,25738052.59439745,0.0 
 01/10  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 01/10  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/10  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/10  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 01/10  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/11  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/11  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/11  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/11  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/11  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/11  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 01/11  07:00:00,2901503.2420463429,5985552.087175781,46563352.33557272,46563352.33557271,23707225.88527458 
 01/11  08:00:00,5298397.224606365,5985552.087175781,46114302.92378974,46114302.92378974,19284517.983789408 
 01/11  09:00:00,10569112.555115538,11971104.174351562,44452786.45241435,44452786.45241435,0.0 
 01/11  10:00:00,10269317.17152368,11971104.174351562,37741364.55033188,37741364.550331879,0.0 
 01/11  11:00:00,10301780.370277588,11971104.174351562,33764108.21542775,33764108.215427737,0.0 
 01/11  12:00:00,10481229.026883992,11971104.174351562,32118597.132349768,32118597.132349764,0.0 
 01/11  13:00:00,9292376.059483624,11252837.923890466,29501611.813026295,29501611.813026288,0.0 
 01/11  14:00:00,10501152.079790265,11971104.174351562,30778841.142571235,30778841.142571227,0.0 
 01/11  15:00:00,10289381.404879893,11971104.174351562,30898405.239706257,30898405.23970625,0.0 
 01/11  16:00:00,10269317.171523679,11971104.174351562,30811237.099364778,30811237.099364774,0.0 
 01/11  17:00:00,10323063.215132216,11971104.174351562,30554815.506258038,30554815.506258027,0.0 
 01/11  18:00:00,7556072.773689443,5985552.087175781,24377524.2832079,24377524.283207906,0.0 
 01/11  19:00:00,5298397.224606365,2394220.834870312,21885906.977493589,21885906.977493589,0.0 
 01/11  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 01/11  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/11  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/11  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 01/11  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/12  01:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/12  02:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/12  03:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/12  04:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/12  05:00:00,2923570.5965399087,5108777.048454104,13158423.644994012,13158423.64499401,0.0 
 01/12  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 01/12  07:00:00,2901503.2420463429,5985552.087175781,45011021.296934489,45011021.296934489,19529756.87934119 
 01/12  08:00:00,5298397.224606365,5985552.087175781,44026643.630962628,44026643.630962628,15915229.244806968 
 01/12  09:00:00,10794867.985916706,11971104.174351562,43755322.64750728,43755322.64750728,0.0 
 01/12  10:00:00,10055284.968682133,11971104.174351562,37749786.20222078,37749786.202220778,0.0 
 01/12  11:00:00,9936516.905914998,11971104.174351562,33313679.460636576,33313679.460636565,0.0 
 01/12  12:00:00,9840701.383440039,11971104.174351562,31301944.987053165,31301944.987053157,0.0 
 01/12  13:00:00,8685370.034216043,11252837.923890466,29838958.080475473,29838958.080475473,0.0 
 01/12  14:00:00,9803363.306797019,11971104.174351562,29693471.780901076,29693471.780901068,0.0 
 01/12  15:00:00,9946549.022593104,11971104.174351562,29835924.231860207,29835924.2318602,0.0 
 01/12  16:00:00,9977863.984125842,11971104.174351562,29867239.193392949,29867239.19339294,0.0 
 01/12  17:00:00,10386556.71930321,11971104.174351562,30275931.928570317,30275931.92857031,0.0 
 01/12  18:00:00,7670828.15555092,5985552.087175781,24426010.362602414,24426010.362602418,0.0 
 01/12  19:00:00,5298397.224606365,2394220.834870312,21759604.481428386,21759604.481428386,0.0 
 01/12  20:00:00,5298397.224606365,2394220.834870312,13031418.059538957,13031418.059538952,0.0 
 01/12  21:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 01/12  22:00:00,4036874.0758905645,2394220.834870312,11769894.910823154,11769894.910823152,0.0 
 01/12  23:00:00,2901503.2420463429,2394220.834870312,10634524.076916654,10634524.076916654,0.0 
 01/12  24:00:00,2923570.5965399087,2043510.819381642,10305881.415921549,10305881.415921549,0.0 
 01/13  01:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/13  02:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/13  03:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/13  04:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/13  05:00:00,2923570.5965399087,5108777.048454104,12258423.644994012,12258423.644994012,0.0 
 01/13  06:00:00,3735673.540023218,5108777.048454104,13970526.588477325,13970526.588477325,0.0 
 01/13  07:00:00,2901503.2420463429,5985552.087175781,32726614.614754004,32726614.614754,1868802.2381497916 
 01/13  08:00:00,5298397.224606365,5985552.087175781,33683415.913359928,33683415.913359928,0.0 
 01/13  09:00:00,11300200.287731827,11971104.174351562,35060398.190556939,35060398.19055693,0.0 
 01/13  10:00:00,10590839.166366529,11971104.174351562,32864180.070694098,32864180.070694087,0.0 
 01/13  11:00:00,9970984.605452817,11971104.174351562,30784405.48822343,30784405.488223424,0.0 
 01/13  12:00:00,9973207.978506688,11971104.174351562,30020732.861451314,30020732.86145131,0.0 
 01/13  13:00:00,9015666.238608875,11252837.923890466,28483720.896859718,28483720.896859714,0.0 
 01/13  14:00:00,10379105.733183094,11971104.174351562,30347002.198804704,30347002.19880469,0.0 
 01/13  15:00:00,10266950.322804092,11971104.174351562,30543231.638479406,30543231.638479398,0.0 
 01/13  16:00:00,10269317.171523679,11971104.174351562,30512940.132319567,30512940.132319556,0.0 
 01/13  17:00:00,10318835.341294434,11971104.174351562,30702338.402118118,30702338.402118114,0.0 
 01/13  18:00:00,7557772.660126567,5985552.087175781,26954242.731791788,26954242.73179179,0.0 
 01/13  19:00:00,5298397.224606365,2394220.834870312,24662096.50575239,24662096.505752393,0.0 
 01/13  20:00:00,5298397.224606365,2394220.834870312,13931418.059538957,13931418.059538952,0.0 
 01/13  21:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/13  22:00:00,4036874.0758905645,2394220.834870312,12669894.910823152,12669894.910823152,0.0 
 01/13  23:00:00,2901503.2420463429,2394220.834870312,11534524.076916654,11534524.076916654,0.0 
 01/13  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/14  01:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/14  02:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/14  03:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/14  04:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/14  05:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/14  06:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/14  07:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/14  08:00:00,2923570.5965399087,2043510.819381642,10111481.415921549,10111481.415921549,0.0 
 01/14  09:00:00,2706269.5749642786,2043510.819381642,7705380.394345919,7705380.394345919,0.0 
 01/14  10:00:00,2603005.9216809857,2043510.819381642,7602116.741062625,7602116.741062624,0.0 
 01/14  11:00:00,2559087.8221770536,2043510.819381642,7558198.641558694,7558198.641558694,0.0 
 01/14  12:00:00,2539102.714838664,2043510.819381642,7538213.5342203029,7538213.5342203029,0.0 
 01/14  13:00:00,2521165.2974532234,2043510.819381642,7520276.116834864,7520276.116834863,0.0 
 01/14  14:00:00,2537441.5240487267,2043510.819381642,7536552.343430366,7536552.343430365,0.0 
 01/14  15:00:00,2562962.7149169698,2043510.819381642,7562073.534298611,7562073.53429861,0.0 
 01/14  16:00:00,2584097.4726521989,2043510.819381642,7583208.29203384,7583208.292033838,0.0 
 01/14  17:00:00,2656002.973460628,2043510.819381642,7655113.792842269,7655113.792842269,0.0 
 01/14  18:00:00,2870882.128289943,2043510.819381642,8964392.947671583,8964392.947671583,0.0 
 01/14  19:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/14  20:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/14  21:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/14  22:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/14  23:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/14  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/15  01:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/15  02:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/15  03:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/15  04:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/15  05:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/15  06:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/15  07:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/15  08:00:00,2923570.5965399087,2043510.819381642,10111481.415921549,10111481.415921549,0.0 
 01/15  09:00:00,2721537.825050044,2043510.819381642,7720648.644431684,7720648.644431684,0.0 
 01/15  10:00:00,2644340.7593583066,2043510.819381642,7643451.578739948,7643451.578739947,0.0 
 01/15  11:00:00,2652054.1909879299,2043510.819381642,7651165.01036957,7651165.010369569,0.0 
 01/15  12:00:00,2698907.888521907,2043510.819381642,7698018.707903547,7698018.707903547,0.0 
 01/15  13:00:00,2691876.6261991455,2043510.819381642,7690987.445580786,7690987.445580786,0.0 
 01/15  14:00:00,2704038.05832492,2043510.819381642,7253148.877706559,7253148.877706559,0.0 
 01/15  15:00:00,2649507.2830115279,2043510.819381642,6748618.102393167,6748618.102393167,0.0 
 01/15  16:00:00,2644340.759358306,2043510.819381642,6743451.578739948,6743451.578739948,0.0 
 01/15  17:00:00,2657091.647510513,2043510.819381642,6756202.466892153,6756202.466892153,0.0 
 01/15  18:00:00,2853382.9525810007,2043510.819381642,8046893.771962642,8046893.771962642,0.0 
 01/15  19:00:00,2923570.5965399087,2043510.819381642,10605881.415921549,10605881.415921549,0.0 
 01/15  20:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/15  21:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/15  22:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/15  23:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/15  24:00:00,2923570.5965399087,2043510.819381642,11205881.415921549,11205881.415921549,0.0 
 01/16  01:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
 01/16  02:00:00,2923570.5965399087,2043510.819381642,10093157.415921549,10093157.415921549,0.0 
